filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,132.716,14151.844581153402,7922.82681730912,0.041299999999999996,0.0004,0.0016983704167442435,0.01684589999361017,226196963.1770831,2247189045.445982,271544.97380202054,2697705.9369099424,1545.1686240330826,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87NB,135.2,4.930013931097304e-08,4695.919049778523,0.272,0.006,0.0017338049820986947,0.016335463065378197,0.00011720204338281952,11163686.67282553,1.4069873155200424e-07,13401.784721279148,1545.1686240330826,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,141.178,230914.4345522087,20417.698753996403,0.668,0.006999999999999999,0.0018176949092392142,0.015136787420570341,213211102.53803957,1775609150.4324932,255955.7053277786,2131583.6139645777,1545.1686240330826,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87NB,201.2,5298.194031320519,3562.5638457374207,0.9640000000000001,0.04820000000000001,0.002498678917506073,0.005987867570558367,2466019.8058927385,6139162.285306939,2960.4079302433834,7369.942719456109,1.4456090553703762,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90Ym,202.53,1591.806389494449,3586.583994289944,0.973,0.004,0.002509904219867986,0.005850968370971972,730762.8186533676,2369251.538364983,877.2662888996009,2844.2395418547217,1.4456090553703762,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,229.2,5223.22983209415,2614.232979200023,0.0014000000000000002,0.0006,0.0026925305691016845,0.003647842573329498,1553483501.761329,2340482398.9367256,1864926.1725826277,2809702.7598280017,191.58277442996717,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,307.0,2472.97018237123,223.38258645598754,0.0347,0.0008,0.0028617179410258373,0.0009566903750143214,27920215.53217289,9706283.520953799,33517.66570488942,11652.201105586793,2.1259756832097962,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,355.7,1.6863936057979385e-13,118.45809859871986,0.0024,0.0005,0.002821012586335657,0.00045682637260517953,2.7925365685575627e-08,19615739.234388348,3.3523848362035566e-11,23548.306403827548,1.3494047332791061,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,371.307,4389.855710183274,136.89260620468212,0.018000000000000002,0.0007000000000000001,0.002797028581224874,0.00037007951640186614,97754559.72159913,13900049.976417586,117352.41263097135,16686.734665567332,1.1427126531111345,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87Ym,380.79,35636.20779055648,2219.133258719755,0.7805,0.039025,0.0027808986474005372,0.0003287844770675398,18407279.296238307,2628059.3208436677,22097.574185160032,3154.933158275712,54.61978071994818,02/13/2017 07:50:25,743.0,833.0
