filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,132.716,14151.844622028544,7923.389936081235,0.041299999999999996,0.0004,0.0016983704167442435,0.01684589999361017,226196963.8304137,2247189559.144172,271544.974586331,2697706.5535944444,1545.168624033084,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87NB,135.2,3.52048521566607e-08,4863.459611067152,0.272,0.006,0.0017338049820986947,0.016335463065378197,8.369308215793067e-05,11561983.643320316,1.0047188734445459e-07,13879.932344922348,1545.168624033084,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,141.178,230914.43454076667,20417.698782244614,0.668,0.006999999999999999,0.0018176949092392142,0.015136787420570341,213211102.52747476,1775609150.344797,255955.70531509575,2131583.6138593,1545.168624033084,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87NB,201.2,5298.194827025139,3562.6382922936155,0.9640000000000001,0.04820000000000001,0.002498678917506073,0.005987867570558367,2466020.1762497583,6139172.499255415,2960.40837484965,7369.954981098937,1.445609055378671,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90Ym,202.53,1591.8055952278564,3586.568613550039,0.973,0.004,0.002509904219867986,0.005850968370971972,730762.4540232858,2369246.0201278687,877.2658511684103,2844.2329173203707,1.445609055378671,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,229.2,5223.229698340987,2614.2330240819647,0.0014000000000000002,0.0006,0.0026925305691016845,0.003647842573329498,1553483461.9807067,2340482350.0544596,1864926.1248267787,2809702.7011458096,191.5827744299459,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,307.0,2472.970139642996,223.38339399400073,0.0347,0.0008,0.0028617179410258373,0.0009566903750143214,27920215.049764525,9706285.733822135,33517.66512576774,11652.2037620914,2.125975683209728,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,355.7,7.49560161609291e-14,79.2241788127954,0.0024,0.0005,0.002821012586335657,0.00045682637260517953,1.24121329352257e-08,13118907.453636462,1.4900519730162906e-11,15748.988539779666,1.3494047332791061,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,371.307,4389.855706573935,136.8926055416268,0.018000000000000002,0.0007000000000000001,0.002797028581224874,0.00037007951640186614,97754559.64122534,13900049.96236493,117352.4125344842,16686.734648697395,1.1427126531111433,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87Ym,380.79,35636.207799801676,2219.133319590192,0.7805,0.039025,0.0027808986474005372,0.0003287844770675398,18407279.301013757,2628059.3351088804,22097.574190892865,3154.9331754008167,54.619780719947826,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,382.86,3519.8344674869454,1925.1713490505429,0.0363,0.0012,0.0027772422843978404,0.00032072053364720263,39143353.81870636,21929593.121026326,46990.82091081196,26326.04216209643,54.619780719947826,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87Y,388.5276,5791.781525027047,938.2146805620051,0.8220000000000001,0.041100000000000005,0.002767005396140408,0.000300189865530429,2854871.3038757155,575832.014362096,3427.216451231351,691.2749272053974,54.619780719947826,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,443.13,7975.6499716485405,315.3556663647472,0.16899999999999998,0.005,0.0026564794730973137,0.00018115589421279868,19917237.606624637,1691736.409442711,23910.24922764062,2030.8960497511537,6.382452686322227,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90Ym,479.51,3231.1789437318807,115.16103297664196,0.9074,0.0005,0.0025769697913665835,0.00014362463241746295,1549205.7321173814,106053.37722518195,1859.7907948588013,127.31497866168301,1.2711509052177075,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,480.8,49.68779055768544,76.13494090490451,0.0014000000000000002,0.0004,0.002574126390147045,0.00014254866691363672,15457810.202474482,24208460.02759354,18556.79496095376,29061.77674380977,1.2711509052177075,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87Y,484.805,6435.041393425751,131.23989787153516,0.898,0.009000000000000001,0.0025652949861470925,0.00013928210542414263,3131799.017291191,188421.52677769828,3759.6626858237587,226.19631065750093,1.2711509052177075,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,532.4,4.612488381797181,100.34251858811251,0.0053,0.0013000000000000002,0.002460693511241872,0.00010653473490306366,396513.592236125,8628507.787208382,476.0067133686975,10358.352685724349,2.4409220030879486,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,580.57,1701.6497899090625,105.42167754181523,0.0478,0.0014000000000000002,0.0023574496875395953,8.060909011816997e-05,16929964.31254267,1359973.2040174322,20324.08680977511,1632.6208931781898,1.3245733767695878,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,588.0,356.64336611904315,110.26539585725172,0.011000000000000001,0.003,0.0023418711654726388,7.704595762407444e-05,15521534.456331493,6471864.744725191,18633.294665463978,7769.345431842967,1.3245733767695878,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,608.29,499.31551037206566,110.86778180154958,0.0201,0.0015,0.0022998709735094877,6.793342404605839e-05,12109653.455387026,2909996.6764736148,14537.399106106874,3493.393369115984,1.3431632346107722,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,627.72,11289.585807722007,262.7189329710746,0.326,0.01,0.002260437476606779,6.0104490977489946e-05,17176081.707382083,819800.188186631,20619.545867205383,984.1538873789087,3.9906493383572594,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,644.82,3379.5661680895473,1097.5189899828906,0.022000000000000002,0.003,0.0022264013174805794,5.3981767392117804e-05,77355466.64850323,27342976.231084082,92863.70546038802,32824.70135784404,6.4059136056091175,02/13/2017 07:50:25,743.0,833.0
