filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,307.0,2472.970146566572,223.38258721618138,0.0347,0.0008,0.0028617179410258373,0.0009566903750143214,27920215.127932772,9706283.392375313,33517.66521960717,11652.200951230867,2.1259756832097287,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,382.86,5921.001545833757,5066.760114287179,0.0363,0.0012,0.0027772422843978404,0.00032072053364720263,65846238.11447396,56905254.57641904,79047.10457920043,68313.63094408048,979.7028676428152,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87Y,388.5276,5789.861382021364,3966.4946486640933,0.8220000000000001,0.041100000000000005,0.002767005396140408,0.000300189865530429,2853924.8315092125,1985010.1146745784,3426.080229903016,2382.96532373899,979.7028676428152,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,443.13,7975.649984199588,315.35567728989685,0.16899999999999998,0.005,0.0026564794730973137,0.00018115589421279868,19917237.637967814,1691736.4242054196,23910.249265267485,2030.8960674734928,6.3824526863224,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,87Y,484.805,6441.319312759334,221.94666591645142,0.898,0.009000000000000001,0.0025652949861470925,0.00013928210542414263,3134854.348313558,207727.1124356225,3763.330550196348,249.3722838362815,3.734214593384265,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,580.57,1701.7555289552643,114.3887695871768,0.0478,0.0014000000000000002,0.0023574496875395953,8.060909011816997e-05,16931016.32588246,1429935.7538050206,20325.349730951333,1716.609548385379,1.5864981722219498,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,608.29,499.31550492679503,110.86777788988877,0.0201,0.0015,0.0022998709735094877,6.793342404605839e-05,12109653.323325556,2909996.584726067,14537.398947569694,3493.39325897487,1.3431632346106979,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,627.72,11289.585828817806,262.71300033307097,0.326,0.01,0.002260437476606779,6.0104490977489946e-05,17176081.73947743,819795.7886460348,20619.54590573521,984.1486058175688,3.9906493383527355,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,644.82,3379.5709104832513,1097.5227767767508,0.022000000000000002,0.003,0.0022264013174805794,5.3981767392117804e-05,77355575.19796187,27343061.801415604,92863.83577186298,32824.804083332056,6.405913606252293,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,645.87,518.0005769310691,1117.9507161355634,0.092,0.011000000000000001,0.002224332263943495,5.3629851409201426e-05,2837912.117590983,6135832.7783802925,3406.8572840227885,7365.945712341288,6.405913606252293,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,703.33,5163.403242168882,188.2933180260684,0.154,0.004,0.0021148865488023363,3.8611692770649034e-05,17773969.677875835,894275.7510256227,21337.298532864148,1073.5603253608915,2.9049942182014763,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,709.9,1012.8520976060681,175.04917225842797,0.0262,0.0008,0.0021028431409840084,3.733931843202216e-05,20610762.075173106,3692978.196152217,24742.81161485367,4433.347174252362,2.9049942182014763,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,767.63,846.5171733448723,108.8990551443391,0.024,0.003,0.002001030713911038,2.985041485843671e-05,19761821.142909203,3621217.2146809953,23723.674841427615,4347.199537432167,1.3385833329988932,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,777.37,7261.234948259887,131.3276068190868,0.22399999999999998,0.006,0.001984552924110486,2.932492976697959e-05,18312851.486401543,685362.6522627247,21984.2154698698,822.764288430642,1.3385833329988932,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,826.02,1889.9923703624079,109.78187233506841,0.033,0.0008,0.0019051779016176452,2.950731346112891e-05,33702860.54134624,2318071.920809193,40459.61649621397,2782.799424740928,1.2740474201958567,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,835.67,1337.0153102563736,101.90071517713244,0.044000000000000004,0.006,0.0018900005648621464,2.9961702146025207e-05,18025111.40669207,2872900.9510543575,21638.789203711967,3448.8606855394446,1.2740474201958567,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1024.04,1113.256282503065,89.49147239212837,0.0379,0.0017000000000000001,0.0016267179762065806,3.0192848085019585e-05,20244164.91101977,1995546.0683149055,24302.718980816047,2395.613527388842,1.8143514856070353,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1076.63,19038.703652394237,325.56789666395593,0.8250000000000001,0.04125,0.0015633369579920917,2.7294232417433647e-05,16549581.579961222,928807.6732699501,19867.444873903027,1115.015214009544,5.238295731546552,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1153.05,6384.850493515983,119.57711181174128,0.305,0.009000000000000001,0.0014785837984999449,2.6196329385441077e-05,15873077.530589703,652922.0787559303,19055.315162772753,783.8200225161228,1.6442196111402867,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1349.15,583.2168333960878,55.134410070204986,0.029500000000000002,0.0009,0.0012939801210607724,2.8673887920166593e-05,17129181.759311806,1882130.3601628104,20563.243408537583,2259.460216281885,1.2502784757512946,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1854.38,2332.065552595213,80.73358639603626,0.172,0.005,0.0009725446882263367,7.210700817825119e-05,15629998.217420567,1395317.9557849132,18763.503262209564,1675.0515675689232,1.5786936060124261,02/13/2017 07:50:25,743.0,833.0
../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1920.72,3140.8255294618025,175.71099339917754,0.20800000000000002,0.006999999999999999,0.0009417218098614,7.737920531619827e-05,17976868.285573512,1913693.9854805276,21580.874292405177,2297.3517232659397,5.852750041585797,02/13/2017 07:50:25,743.0,833.0
