filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,57CO,122.06065,2974.915858474725,77.18830216537657,0.856,0.0017000000000000001,0.005847971773403817,0.002258287676172831,595117.6141636976,230593.64404429248,166.28041748077607,64.42962951782411,1.6993071269139324,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,57CO,136.47356,359.6334784371292,44.71416470717321,0.1068,0.0008,0.005784801501454681,0.0024100728069293754,582918.1123758191,255334.63941929355,162.87178328466587,71.34245303696383,1.5850955278634096,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,52MN,744.233,1914.5176929750482,59.160033085063034,0.9,0.012,0.0016170826293870405,6.718392614258734e-05,1317321.600200052,76598.14980079416,368.06974020677615,21.402109472141422,1.7943378345814536,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,58CO,810.7593,145.19643946368768,21.511415067852955,0.9945,0.049725000000000005,0.0015146379841484913,6.556716281371172e-05,96527.15041029642,17590.925583212378,26.970424814276733,4.915039280025812,1.7112212436840029,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,54MN,834.848,482.3658107490075,25.696610489027794,0.99976,1e-05,0.001481073467714198,6.557645445056378e-05,326220.5455192756,27041.728430564148,91.14851788747572,7.5556659487466185,1.0440260117994768,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,846.77,10684.562683349925,101.87461457601948,0.9993989999999999,0.04996995,0.0014650734157476356,6.566703771834026e-05,7307445.8019883325,500625.9885193168,2041.756301198193,139.87873386960513,1.0440260117994768,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,55CO,931.1,170.49886980331365,18.9759200283358,0.75,0.0375,0.0013616752900761486,6.713731743489418e-05,167183.66238623761,25455.336208201366,46.712395190343,7.112415816764841,0.9340280051553913,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,52MN,935.544,1630.9440444247803,39.75384598137522,0.9450000000000001,0.013000000000000001,0.0013566020098779025,6.721246827834078e-05,1273978.0540423421,79060.51456350711,355.95922158210175,22.09011303814113,0.9340280051553913,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,977.372,155.64437828485566,18.097382177029765,0.01421,6e-05,0.0013103893405124595,6.773635843473948e-05,8370398.986055931,1259304.0981190482,2338.7535585515316,351.8592059567053,0.9136486488551795,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,48V,983.525,108.55394862968858,18.53837509750771,0.9998,0.0004,0.0013038192957768792,6.777999984691493e-05,83391.58706912478,16901.77363931706,23.30024785390466,4.7224849509128415,0.9136486488551795,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1037.843,1253.8793837837038,51.972533321204104,0.1405,0.0004,0.0012484448980854533,6.775075796081619e-05,7158420.545172842,529370.4414926963,2000.1175035408892,147.91015409128144,2.097244755458812,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1175.101,177.50732539968809,15.375661429908765,0.02252,6e-05,0.0011308865132816188,6.415419812905683e-05,6979688.159753065,892796.3518045471,1950.1783067206104,249.4541357375097,0.8741921253402796,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1238.288,5140.737643338058,97.67939181433941,0.6646,0.0012,0.001084570478741381,6.154060481184073e-05,7141911.668268326,439007.9913389458,1995.5047969456066,122.6621937242095,2.0139488592491297,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,52MN,1246.278,68.28431082557806,17.40571088255718,0.0421,0.0007000000000000001,0.0010789911328317147,6.134767878107586e-05,1505317.495666804,434012.2592009907,420.59723265347975,121.26634791868977,2.0139488592491297,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,48V,1312.106,84.10565536720355,14.25785780017789,0.9820000000000001,0.003,0.0010351827816090268,6.348518474032261e-05,82852.1574877933,17457.70076811565,23.149527099131966,4.8778152467492735,1.455720321667456,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,52MN,1333.649,96.3655291172014,10.18415718630293,0.0507,0.0007000000000000001,0.00102163115394315,6.649481549174888e-05,1863059.7067722064,300252.7058481042,520.5531452283337,83.89290467954854,0.7296997559808012,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1360.212,326.6923878702206,28.146138656458522,0.04283000000000001,0.00012,0.0010054165782757266,7.241692325161696e-05,7597173.5767124,951296.9468188226,2122.708459545236,265.799649851585,1.2624126825906634,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,52MN,1434.092,1293.2489158333772,52.283491130937406,1.0,0.013999999999999999,0.0009630724927335587,0.00010344075857482538,1344715.139753075,159902.07646235704,375.7237048765228,44.677864337065394,2.32793830132152,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1771.357,919.0123282492852,40.846937542058754,0.15410000000000001,0.0006,0.0008105640058512132,0.00051239698454974,7367811.978319159,4675460.244522864,2058.6230730145735,1306.3593865668802,1.1613982444227229,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1810.757,53.310949347780856,10.572112022873839,0.0064,3e-05,0.0007961074176991807,0.0005894748618550365,10477843.856090175,8159056.618573665,2927.589789351823,2279.7028830884788,1.483714982757843,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1963.741,33.276278303945766,6.91178697589512,0.00707,4e-05,0.0007449673267497293,0.0009486259122882677,6326816.792597921,8236342.260860258,1767.761048504588,2301.2970832244364,1.825512577495972,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2015.215,140.50329208715317,13.463751498498814,0.03016,0.00012,0.0007293448567533217,0.0010908326343395524,6396308.300750893,9601357.89755471,1787.1775078935157,2682.6929023623106,1.4550010705974108,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2034.791,410.9855836566989,22.5842639594546,0.07769999999999999,0.0003,0.0007235921916872004,0.001147699695284675,7320130.910317878,11623172.36423522,2045.3006175797368,3247.6033428989163,1.4550010705974108,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2212.944,20.18261954887933,6.077227995391352,0.00388,4e-05,0.0006756284650270469,0.0017328240396272268,7709833.86266895,19983660.16682725,2154.1866059427075,5583.587640912895,1.8306341667720967,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2598.5,670.0033101095801,29.208883738958473,0.1697,0.0004,0.0005930689987681667,0.003357228776880665,6666486.949633823,37739468.26193955,1862.6674908169384,10544.696357066094,1.6126037931467236,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,3009.645,30.90905998565589,7.4889345100650315,0.010360000000000001,0.00013,0.0005270031678547264,0.0053820257832326406,5669176.345886454,57921839.245537624,1584.011272949554,16183.80532146902,1.572945978809327,02/19/2017 12:52:57,3574.0,3579.0
