filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,846.77,10684.553616812835,113.171999661234,0.9993989999999999,0.04996995,0.0014650875388666183,6.694386567085867e-05,7307369.159054347,505932.42057085765,2041.734886575677,141.36139160962773,1.3094770633093185,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,977.372,155.8512178475597,20.988681623591237,0.01421,6e-05,0.001310393289247713,6.842622528749132e-05,8381497.3539983835,1384781.7460585781,2341.8545275212023,386.9186214189936,1.2398298466158466,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1037.843,1253.8793846759727,51.972353909990055,0.1405,0.0004,0.0012484441710002199,6.771651666963602e-05,7158424.719281342,529226.2795383061,2000.11866981876,147.8698741375541,2.097244755462593,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1175.101,177.5073238489487,15.375657494407749,0.02252,6e-05,0.0011308766635472083,6.269603410315445e-05,6979748.890617868,888850.7651850975,1950.195275389178,248.35170862953268,0.8741921252546232,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1238.288,5140.805563088546,110.71923006110532,0.6646,0.0012,0.0010845569540316082,6.069496431208125e-05,7142095.090345464,439890.80637014064,1995.556046478196,122.90885900255397,2.6030437398903503,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1360.212,326.6923879200298,28.146157665630838,0.04283000000000001,0.00012,0.0010053967213311521,7.565500095365798e-05,7597323.624764091,965604.6419741395,2122.750384119612,269.7973294144005,1.2624126823646928,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1771.357,919.0123284683112,40.84698880729722,0.15410000000000001,0.0006,0.0008105292991500896,0.0004421330618937649,7368127.4682981735,4039956.272858963,2058.711223330029,1128.7947116118924,1.1613982475241555,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1810.757,53.31095440350244,10.57211290373194,0.0064,3e-05,0.0007960717038812236,0.0005004949361637383,10478314.912739813,7055399.458351172,2927.721406186033,1971.3326231771923,1.4837149376248582,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1963.741,33.276287512250356,6.911786918375172,0.00707,4e-05,0.0007449282227482359,0.0007615585110129301,6327150.66117134,6691165.281648681,1767.8543339400226,1869.562805713518,1.8255117605068332,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2015.215,140.50328615803565,13.463759786605564,0.03016,0.00012,0.0007293047739643635,0.0008610701113562104,6396659.573663224,7596429.006901924,1787.2756562344855,2122.500421039934,1.4550012465245392,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2034.791,410.9855834266707,22.584263964801696,0.07769999999999999,0.0003,0.0007235517553906874,0.0009003656684769867,7320539.997874077,9125525.031591255,2045.414919774819,2549.7415567452517,1.4550012465245392,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2212.944,20.18261954054167,6.07722800370584,0.00388,4e-05,0.000675585215478566,0.0012913292020858222,7710327.426876537,15018048.665369112,2154.324511560921,4196.157771827078,1.8306341653805318,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2598.5,670.0033096476947,29.20885560163346,0.1697,0.0004,0.0005930215209887025,0.0022926664615792957,6667020.669339449,25778141.03696294,1862.8166161887257,7202.6099572402745,1.6126038104760063,02/19/2017 12:52:57,3574.0,3579.0
../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,3009.645,30.909060437602108,7.488934490117814,0.010360000000000001,0.00013,0.0005269531056630676,0.0034369862306998736,5669715.018255792,37019636.3954611,1584.1617821334987,10343.569822704972,1.5729459527650345,02/19/2017 12:52:57,3574.0,3579.0
