filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,132.716,13800.601645463767,192.23929483389765,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,57992405.17955748,24089471.1354987,8943.924302831198,3715.2176334822175,1.505204863819771,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,141.178,228943.77159813975,980.1040677180415,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,60177131.22422376,24748691.464350104,9280.865395469427,3816.8864072100714,4.513570342913767,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,219.081,2750.4302023128453,134.5669797518841,0.029700000000000004,0.0005,0.004427710959440975,0.0005831135107378295,21084431.082710396,3010327.192985673,3251.762967722146,464.2700791156189,1.1448738620762793,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NBm,235.69,3967.2341886405634,113.98330648847455,0.24800000000000003,0.008,0.004159660683460002,0.00044321263635304503,3876816.2951755496,449962.46270703105,597.9050424391655,69.39581472964699,0.8571653685902236,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,241.377,2718.210198206282,111.06692971498941,0.035,0.004,0.004073578870119136,0.00040899446140382794,19219223.373242415,3049697.208717486,2964.099841647504,470.34195075840313,0.8571653685902236,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,350.053,587.711325407896,108.05856203022043,0.0106,0.0009,0.0029393467195682477,0.00017859751670645324,19015351.043531604,4096389.6985191316,2932.657471241765,631.7689232756218,1.653479217097548,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,371.307,105.90402876229494,1321.5703410996573,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,2121047.009275622,26469645.121714097,327.12014331826373,4082.3018386357335,0.885130017356335,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,371.807,4645.037702675163,1298.7071810378256,0.0262,0.0009,0.00279316103299057,0.00016284186987853305,63986587.30594611,18430458.537744798,9868.381756006494,2842.4519644887105,0.885130017356335,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,448.5,70.34048009668886,60.806497591097084,0.023,0.003,0.0023948359373282455,0.0001242946765689316,1287356.1022996134,1137846.4130266292,198.54350744904588,175.48525802384782,1.495588886207128,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,460.04,10815.854565970967,119.56489288195583,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,17454345.939192034,936208.3640462068,2691.910231214071,144.38747132113,1.0783362889807797,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,480.705,2282.4363653161263,85.19958848440609,0.0584,0.0005,0.0022661404984034997,0.00011268264547411318,17385851.64062706,1150276.023288265,2681.3466441435935,177.40222444297734,1.3332570072982735,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,492.6,2.296572389833645e-12,39.67191270125218,0.0049,0.0005,0.002222851114962839,0.00010883598539239337,2.1255467173869694e-07,3671754.6630749665,3.278141143409885e-11,566.2792509369165,1.0290722096209062,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,561.1,125.98409443816956,62.25520467621621,0.024,0.003,0.0020084294568565165,9.059702416174659e-05,2634783.074972584,1368522.6359642122,406.35149213025664,211.06147994512835,1.1779314527302915,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,568.871,17906.938614515577,151.90802749259822,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,15661949.80128947,727272.0270507026,2415.4765270341563,112.16410040880669,1.1779314527302915,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,719.562,2179.426283279214,413.3780680179299,0.06849999999999999,0.0009,0.001659318813823673,6.920816963343514e-05,19329416.567847386,3785156.1638392704,2981.0944737580794,583.7686865884131,28.54730688530644,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NB,765.803,3084.2171866164763,79.59341247262789,0.9980800000000001,7.000000000000001e-05,0.0015821788330543185,6.73100164293175e-05,1968887.9463301382,104185.52049597517,303.6532921545556,16.068093845770385,1.2258143859828496,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,778.224,24568.567999108232,241.81473075013002,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,16430832.896540675,731725.1234581274,2534.058127165434,112.85088270483149,2.375955584366585,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,810.33,2631.9936637182664,109.80492344763633,0.1109,0.001,0.0015152687987572138,6.67554470403488e-05,15789216.6186001,1016242.824719001,2435.1043520357957,156.73084896961765,1.095316558646058,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,812.581,665.4003219188191,96.42512274499428,0.029500000000000002,0.0008,0.001512056327770228,6.675318474723105e-05,15037996.905136831,2386593.179599645,2319.246900853922,368.0742103022278,1.095316558646058,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,827.74,1116.3629907802824,52.979680549841646,0.01107,0.00017,0.001490817355419314,6.678958991378297e-05,68191515.13848306,5006808.837172071,10516.890058371848,772.179031025921,0.9293469004373971,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,844.3,83.20373721153564,60.67226031961023,0.0125,0.0014000000000000002,0.0014683706373672116,6.691803227335459e-05,4569767.447359,3414732.223744112,704.7759789264344,526.6397630697273,2.1759164315896644,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,849.929,4968.491807685463,124.04476396090061,0.2045,0.0019,0.0014609125744119177,6.697912446886715e-05,16765017.418689642,920229.1226571905,2585.5979979471995,141.9230602494125,2.1759164315896644,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,890.64,1513.7042411374548,55.9363823756832,0.018000000000000002,0.0004,0.0014093935271891353,6.759472953859469e-05,60149666.04689075,4176042.6172516746,9276.629556892467,644.0534573182719,0.780456793676463,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,89ZR,909.15,1690.5519010680173,104.88414459935987,0.9904000000000001,0.04952000000000001,0.0013872207056192009,6.790750871872452e-05,1240421.4987717264,119859.45687337652,191.30498130347414,18.485419011933455,2.012942306748666,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,912.8,1220.2314999346788,110.17485984117263,0.0063,0.0008,0.0013829183040760162,6.796324420433473e-05,141189411.5127874,23418724.68376926,21775.048043304658,3611.7712343876096,2.012942306748666,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,934.47,49083.2911216259,603.3784435913232,0.139,0.015,0.0013578324619599154,6.823887510297863e-05,262161949.68013766,31396550.031659063,40432.132893296985,4842.1576236365,7.855358988390682,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1091.349,9464.601534666239,164.02062734908142,0.485,0.015,0.0011991861089356705,6.62691520845551e-05,16404801.409709828,1090194.6603862527,2530.0434006338414,168.13612899232768,2.8978391270427055,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1129.224,64453.124851449786,779.1556629350243,0.927,0.005,0.0011671580716769447,6.479018893803904e-05,60052561.460429914,3435207.6604382545,9261.653525667785,529.7976033988672,10.229830865417005,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,1132.4,2.698772008319111,84.96465840948777,0.0024,0.0003,0.0011645687806590256,6.465335066803644e-05,973389.7802337379,30650965.66798098,150.12180447775106,4727.169288707739,10.229830865417005,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1200.231,3577.325010079224,87.66064805273307,0.1997,0.001,0.0011119734857979772,6.162610455199716e-05,16239882.117751202,1024080.7073853781,2504.6085931140037,157.93965258873814,1.9982319013314074,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1270.396,1037.4077864754377,41.39492438751944,0.012960000000000001,0.00025,0.0010624880519936577,6.124585965316957e-05,75948188.09075946,6004735.738715181,11713.169045459508,926.0850923373197,1.1501309884436521,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,1405.4,43.3065639835223,25.66405938197939,0.048,0.005,0.0009790241280886712,9.240949285365558e-05,929000.7515961761,583159.5565396935,143.27587162186552,89.93824129236482,1.5267327397200021,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1470.528,333.15883094463027,33.28163349799974,0.00459,0.00016,0.0009435672901063057,0.00012782032145950719,77546595.7399279,13989992.325555442,11959.684722382464,2157.6175702583964,1.1607175070995142,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1497.807,462.1887735737988,34.072347112251876,0.032799999999999996,0.0007000000000000001,0.0009295374505576497,0.00014634740989954886,15281839.25515924,2769402.871441418,2356.853679080697,427.1133361260669,1.0333886377623749,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1575.035,283.3556006009652,33.1563917731432,0.00517,0.00016,0.0008921878926686189,0.00020989488017040135,61927265.42912336,16791956.64825965,9550.781219790772,2589.752721816726,1.1417754189677107,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1611.76,1274.672667155125,50.11873028011107,0.023799999999999998,0.0007000000000000001,0.0008755563269149056,0.0002456996637743494,61664412.19736376,17651948.142212488,9510.24247337504,2722.3855863992117,1.2619647742474847,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1716.27,293.6573719936199,32.20803154601805,0.005,0.00016,0.0008317432370754943,0.0003669095412174623,71183378.34728985,32702335.495756254,10978.312515004603,5043.543413904419,0.9797534747585458,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1843.342,260.49973817652943,85.06652707705388,0.006889999999999999,0.00016,0.0007845367880193665,0.0005515718872856574,48581590.235519625,37796945.614966854,7492.533965996241,5829.263666712964,2.0491447569498655,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,1847.3,240.33561309605886,87.92338875077492,0.0036,0.0004,0.000783160706843202,0.0005579470161616728,85933343.48608999,69701350.97356229,13253.137490143428,10749.745677600598,2.0491447569498655,02/16/2017 10:32:30,6432.0,6484.0
