filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,132.716,13800.601696035861,192.23929658222258,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,57992405.39206977,24089471.223902766,8943.924335606072,3715.2176471164044,1.5052048638204774,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,141.178,228943.77145288055,980.1040696556607,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022245805,60177131.18604285,24748691.448654328,9280.865389580946,3816.886404789378,4.5135703428709055,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,219.081,2750.4301940827463,134.56626369716207,0.029700000000000004,0.0005,0.004427710959440975,0.0005831135107378295,21084431.019619554,3010325.3040998736,3251.7629579919117,464.2697878007208,1.144873862075799,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NBm,235.69,3967.235044672784,113.98408399850614,0.24800000000000003,0.008,0.004159660683460002,0.00044321263635304503,3876817.1316977977,449962.74102195475,597.9051714524672,69.395857652985,0.8571653685946458,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,241.377,2718.210170969001,111.06627359997137,0.035,0.004,0.004073578870119136,0.00040899446140382794,19219223.180660035,3049695.9858358763,2964.0998119463347,470.34176215852506,0.8571653685946458,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,350.053,587.7116885270069,108.05856830016465,0.0106,0.0009,0.0029393467195682477,0.00017859751670645324,19015362.792220235,4096390.512561205,2932.65928319251,631.7690488219008,1.6534792172121262,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,460.04,10815.854529340257,119.56489311537261,0.2662,0.0019,0.0023466384315925055,0.00011991717606584518,17454345.880078346,936208.3611387556,2691.9102220972154,144.38747087272603,1.0783362889925008,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,480.705,2282.4362940393,85.20009700216492,0.0584,0.0005,0.0022661404984034997,0.00011268264547411318,17385851.097694803,1150278.1860298081,2681.346560409439,177.40255799349293,1.3332570072916983,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,568.871,17906.937645180653,147.05508259785125,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,15661948.953479845,726508.5527303654,2415.4763962800503,112.04635298124082,1.1238752248641268,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,719.562,2179.4262850769546,413.37806406803986,0.06849999999999999,0.0009,0.001659318813823673,6.920816963343514e-05,19329416.583791617,3785156.13008225,2981.0944762170907,583.76868138221,28.54730688530572,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NB,765.803,3084.2167590627955,79.59390269760907,0.9980800000000001,7.000000000000001e-05,0.0015821788330543176,6.731001687418902e-05,1968887.6733904476,104185.66339195818,303.6532500602171,16.068115884015757,1.2258143860406936,02/16/2017 10:32:30,6432.0,6484.0
../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,778.224,24568.56792657594,241.83036252917603,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,16430832.848032925,731727.431979021,2534.058119684288,112.85123873828209,2.37595558443374,02/16/2017 10:32:30,6432.0,6484.0
