filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,90NB,132.716,6433.35708582594,489.18239990051643,0.041299999999999996,0.0004,0.0013205810881342995,0.0004072798978921584,127982995.4856978,40703336.17632719,196594.46311167098,62524.32592369768,10.651727405550501,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,90NB,141.178,81521.25422506817,2280.1627406498965,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,100100760.13992645,43112898.79134566,153764.60850987164,66225.65098517,60.749599633431515,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,87NB,201.2,46.4302755765187,6065.2854929322175,0.9640000000000001,0.04820000000000001,0.0011622591327827957,0.0002812106995286148,44962.556664625445,5873568.466174729,69.06690731893309,9022.378596274546,4.703034816663552,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,90Ym,202.53,7871.706464610649,6165.993850317192,0.973,0.004,0.0011572457811959813,0.00027195443626932143,7585080.296162892,6203768.777437578,11651.42902636389,9529.598736463253,4.703034816663552,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,86Ym,208.1,25196.997107633026,414.72915175612985,0.938,0.046900000000000004,0.0011362377422055039,0.00023565783956663918,25651128.41601928,5491147.526505223,39402.6550169267,8434.942437027992,4.703034816663552,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,89NB,355.7,665.8800471157035,123.35174941641283,0.0024,0.0005,0.0007357651086751631,2.0591457523385504e-05,409143173.20954823,115726019.35621077,628484.1370346363,177766.5427898783,1.6715709652529085,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,90NB,371.307,1257.045129686362,71.76690663324621,0.018000000000000002,0.0007000000000000001,0.0007101397100290002,1.9551623689854007e-05,106699971.72919403,8486066.47874009,163901.64628140404,13035.432379017037,0.5506465537267472,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,87Ym,380.79,5230.750182376423,313.33414513923043,0.7805,0.039025,0.0006955724993248294,1.89695261560859e-05,10453901.56874623,876085.5284349145,16058.220535708495,1345.7534999000222,1.1994606829968373,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,86Y,382.86,636.3149708291131,307.92490223121234,0.0363,0.0012,0.0006924863349141139,1.8845977741047227e-05,27465280.99370337,13387250.169451986,42189.37172611884,20564.132364749592,1.1994606829968373,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,87Y,388.5276,675.0200312673397,99.17849462810314,0.8220000000000001,0.041100000000000005,0.0006842006057049475,1.8512793409097212e-05,1302240.2876489584,211191.96613711264,2000.3691054515489,324.41162233043417,1.1994606829968373,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,86Y,443.13,1914.3387827229533,102.63666977368965,0.16899999999999998,0.005,0.0006149607396026656,1.5481730539725284e-05,19985473.449883398,1399841.650121852,30699.65199674869,2150.2943934283444,1.5505495070262632,02/12/2017 21:39:09,600.0,651.0
../../../2017_Feb_Zr/50MeV/AI120217_Zr7_40cm_50MeV.Spe,90Ym,479.51,4137.318462283188,121.86744662566495,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,8569245.441805998,350746.46622517647,13163.203443634406,538.781054109334,1.7250114230862803,02/12/2017 21:39:09,600.0,651.0
