filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,90NB,132.716,8616.330348875234,561.7737530981643,0.041299999999999996,0.0004,0.001320585979947092,0.0003589127434193181,176149118.774987,49298692.441527404,263302.1207398909,73690.12323098267,9.623994930324196,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,90NB,141.178,99435.940372059,3403.1556152787175,0.668,0.006999999999999999,0.0013227814437834693,0.0005054243687507806,125473986.44755779,48154159.9685196,187554.53878558712,71979.31235952108,108.71007187776081,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,87NB,201.2,438.70373316936735,3205.220401011233,0.9640000000000001,0.04820000000000001,0.0011622625979352652,0.00025707163571724983,436581.070363148,3191316.0419173418,652.5875491227922,4770.278089562544,1.857728669485515,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,90Ym,202.53,8121.511980799031,3283.8378166373122,0.973,0.004,0.001157249241124902,0.0002487966346379536,8042147.0849648025,3684058.3104588366,12021.146614297164,5506.813618025167,1.857728669485515,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,86Ym,208.1,9921.157351031608,227.68519908261595,0.938,0.046900000000000004,0.0011362411733898815,0.0002163275303240717,10379199.128853014,2059567.536474481,15514.497950452935,3078.576287704755,1.857728669485515,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NB,229.2,782.0608580333991,215.08957081517266,0.0014000000000000002,0.0006,0.0010583445294864331,0.000124918115693647,588518761.6890565,308355001.72889704,879699.1953498602,460919.28509551124,1.8919059090809123,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NB,355.7,718.4456835979761,100.10002726808288,0.0024,0.0005,0.0007357667836023676,1.8930847956143832e-05,453646315.5766455,115541081.76780604,678096.1368858677,172707.1476349866,0.9976524238403041,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,90NB,371.307,1318.4158893370397,109.5026554962898,0.018000000000000002,0.0007000000000000001,0.0007101412492938538,1.7845987186710225e-05,115003233.36085625,11385143.49291069,171903.18888020367,17018.151708386682,1.0053987628206,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,87Ym,380.79,6663.3417937445665,162.85659668717594,0.7805,0.039025,0.00069557396295444,1.7262699140833573e-05,13685186.928097935,850614.5475457357,20456.183749025313,1271.4716704719517,1.5284977022221335,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,87Y,388.5276,406.94473993912476,111.92398204092864,0.8220000000000001,0.041100000000000005,0.0006842020110384599,1.681862296383986e-05,806778.1780209781,229904.52401934192,1205.9464544409238,343.65399703937504,1.5284977022221335,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,86Y,443.13,707.333752978856,105.42614116562612,0.16899999999999998,0.005,0.0006149618044671519,1.4136685205516551e-05,7588647.901433656,1200652.691972991,11343.270405730427,1794.6975963721839,1.0862187204611833,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,90Ym,479.51,5062.184583046697,186.98059725019797,0.9074,0.0005,0.0005773085687757956,1.2687513506008288e-05,10774721.801289504,487269.8446434933,16105.712707458153,728.3555226360139,3.0195904326833745,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,87Y,484.805,724.2023654693227,161.39483258618833,0.898,0.009000000000000001,0.0005722758444012669,1.2505889932592736e-05,1571278.0906231105,357011.6940277626,2348.696697493439,533.6497668576422,3.0195904326833745,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NB,532.4,1097.9235000324152,98.3887024777861,0.0053,0.0013000000000000002,0.000531265978100254,1.1107516433924708e-05,434769503.94506353,114652491.79691659,649879.6770479275,171378.911505107,2.0863901603992643,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NBm,588.0,28940.111877041505,4852.426198767466,0.9557,0.047785,0.0004911511776260715,9.87741303559593e-06,68744553.79063828,12114003.878056947,102757.18055401836,18107.629115182284,2.1279144210232888,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NB,588.0,4555.630211768215,4894.828806363143,0.011000000000000001,0.003,0.0004911511776260715,9.87741303559593e-06,940189630.4612604,1042492665.2953017,1405365.6658613759,1558285.0004414076,2.1279144210232888,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,86Y,627.72,1008.1959283193196,80.4338446239988,0.326,0.01,0.00046639819426329054,9.214743774810205e-06,7393419.458543647,689136.8908333363,11051.449115909787,1030.0999862979616,1.4014741046286574,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,86Y,703.33,401.5401463157216,63.149168910907605,0.154,0.004,0.0004261484269205333,8.242450481113416e-06,6822165.170188131,1147101.8708747884,10197.556308203484,1714.651525971283,1.4481724228945572,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NB,738.6,288.7654275898721,1389.2896825470768,0.0022,0.0005,0.00040986041121918827,7.967186050977352e-06,357076616.76253426,1720002196.7242153,533746.8113042365,2571004.778362056,2.0296499651378763,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NB,738.6,226.34250055270306,1349.4840354038417,0.0022,0.0005,0.00040986041121918827,7.967186050977352e-06,279886740.6028973,1670046346.0371592,418365.83049760433,2496332.3558104024,2.0296499651378763,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,89NBm,769.6,1180.8034040252608,58.181531848260306,0.062000000000000006,0.006,0.0003966208162743982,7.840638324168999e-06,53540851.072146505,6111808.441150642,80031.16752189313,9135.73758019528,0.8169241410862742,02/12/2017 21:05:31,600.0,669.0
../../../2017_Feb_Zr/50MeV/AG120217_Zr9_40cm_50MeV.Spe,86Y,777.37,708.336979614682,54.577703967377204,0.22399999999999998,0.006,0.00039344569334976565,7.822546878337529e-06,8961525.985351188,824329.2826608346,13395.405060315677,1232.1812894780787,0.8169241410862742,02/12/2017 21:05:31,600.0,669.0
