filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,282.956,42043.3127212552,420.5450263889515,0.122,0.0061,0.0035381767892975003,0.0002638743444098895,103403778.9625492,9355552.660617186,166780.2886492729,15089.60106551159,3.691988169083113,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,373.05,5748.665133026992,99.80076219428219,0.021,0.004,0.0027853497495093525,0.00016203211756373834,104339036.6493442,20904456.17989791,168288.76878926484,33716.864806286954,0.9653594550911656,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,529.169,625.9859812969472,44.67263732050304,0.0038,0.0007000000000000001,0.002101722200006747,9.831322432240082e-05,83211728.16024747,17217368.707696762,134212.4647745927,27769.949528543166,1.1304261871053587,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,588.605,2041.1869922046546,54.396801440510146,0.0117,0.0021,0.0019356638151380378,8.494117402677027e-05,95685436.23110622,17988201.948112927,154331.34875984874,29013.228948569238,1.1330050782684846,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,656.008,17248.053788688903,115.95059518652342,0.10800000000000001,0.02,0.001781052761295653,7.469479226915805e-05,95195934.1078321,18101142.2329996,153541.82920618082,29195.39069838645,0.8318264207419743,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,58CO,810.7593,590.355570251449,36.164055562879064,0.9945,0.049725000000000005,0.001514654937459114,6.675485173817049e-05,416077.2931104307,41375.840609225896,671.0924082426302,66.73522678907402,1.5032333553413266,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,816.692,501.1929689669204,34.79890199710232,0.0031,0.0006,0.0015062290451503598,6.675439930769306e-05,113954400.4154184,24504489.978158846,183797.4200248684,39523.37093251427,1.5032333553413266,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,841.211,311.39859513232034,20.38725211749471,0.0021,0.0004,0.0014724998589555065,6.68879830923524e-05,106910641.31557189,22890420.47016491,172436.5182509224,36920.03301639501,0.7249035015793464,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,846.77,583.157166649684,24.431810580073833,0.9993989999999999,0.04996995,0.0014650875388666183,6.694386567085867e-05,422826.28220032505,37955.30587643058,681.9778745166533,61.21823528456545,0.7249035015793464,02/13/2017 21:25:21,584.0,620.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,902.294,149.98411915213728,25.65650848334671,0.00083,0.00016,0.0013953632584674648,6.779680452322048e-05,137486084.43341956,37765106.837331675,221751.74908616056,60911.46264085754,1.182148184164102,02/13/2017 21:25:21,584.0,620.0
