filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,282.956,42043.312700643284,420.5449490153465,0.122,0.0061,0.0035381767892975003,0.0002638743444098895,103403778.91185504,9355552.635054808,166780.28856750813,15089.601024281948,3.6919881690860503,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,65NI,366.27,361.54412162799395,81.0348606708171,0.0481,0.0006,0.002828633174440653,0.00016655641980170612,2821099.735412721,671311.1823359765,4550.160863568905,1082.7599715096396,1.1889215073424855,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,373.05,5748.654052836219,111.94755270961001,0.021,0.004,0.0027853497495093525,0.00016203211756373834,104338835.54240818,20924672.699030366,168288.444423239,33749.472095210265,1.1889215073424855,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,529.169,625.9915904382997,44.67295801909329,0.0038,0.0007000000000000001,0.002101722200006747,9.831322432240082e-05,83212473.7781357,17217516.456441488,134213.66738408984,27770.187832970143,1.130426193391711,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,588.605,2041.1869884306805,54.39700629299081,0.0117,0.0021,0.001935663815138038,8.49411740270096e-05,95685436.05419229,17988203.277055614,154331.3484745037,29013.231092025184,1.1330050782716299,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,656.008,17248.05378476196,115.95058570454758,0.10800000000000001,0.02,0.0017810527612956535,7.469479226915805e-05,95195934.0861584,18101142.227036666,153541.82917122322,29195.390688768817,0.8318264207438394,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,58CO,810.7593,590.3554395919166,36.16401136115554,0.9945,0.049725000000000005,0.0015146549374591139,6.675485173817049e-05,416077.20102276816,41375.81652042537,671.0922597141422,66.73518793616995,1.5032333538026492,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,816.692,501.1928201634526,34.79891702986755,0.0031,0.0006,0.0015062290451503598,6.675439930769306e-05,113954366.5825217,24504484.721853144,183797.36545568018,39523.36245460185,1.5032333538026492,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,841.211,311.39848012795596,20.387246580852324,0.0021,0.0004,0.0014724998589555065,6.68879830923524e-05,106910601.8318024,22890412.521671385,172436.45456742324,36920.02019624417,0.7249035008927024,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,846.77,583.1571510529902,24.431847937385918,0.9993989999999999,0.04996995,0.0014650875388666185,6.694386567085867e-05,422826.2708917234,37955.31783232858,681.9778562769732,61.21825456827191,0.7249035008927024,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,902.294,149.98411968630185,25.656500622629167,0.00083,0.00016,0.0013953632584674646,6.779680452322048e-05,137486084.92307273,37765102.42631391,221751.74987592376,60911.455526312755,1.1821481841656962,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,908.631,1332.9992231377041,41.94065457746474,0.011000000000000001,0.002,0.0013878343011699348,6.789939543588954e-05,92699722.99697225,17877258.933197953,149515.68225318103,28834.28860193218,1.1821481841656962,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,59FE,1099.245,216.08894241022676,114.42041612490515,0.5650000000000001,0.018000000000000002,0.0011923270830186273,6.598831094326128e-05,340539.52797561395,183095.7824040117,549.2573031864741,295.3157780709866,0.931735694565952,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,1099.56,51.68440022971837,115.1184905824212,0.0025,0.0004,0.001192055499844222,6.597677263842864e-05,18412036.992768813,41207743.69314926,29696.833859304537,66464.1027308859,0.931735694565952,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,65NI,1115.53,546.4260321984245,29.343339083603773,0.1543,0.0013000000000000002,0.0011784876249633146,6.536060967976503e-05,3190209.9938007663,282847.1298974552,5145.499990001236,456.205048221702,1.5293238401682234,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,1132.351,100.91384996053479,15.120569630042079,0.0009,0.00017,0.0011646086364109588,6.465547830174959e-05,102213227.48776856,27258858.20468198,164860.04433511058,43965.90033013223,1.5143282873170552,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,1185.234,3878.9813209662257,72.77248700033344,0.037000000000000005,0.006999999999999999,0.0011231750882745902,6.224223822219263e-05,99093996.54859373,19687880.651178632,159829.02669128022,31754.646211578438,1.497758382635598,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,1238.288,289.6733549164847,16.355487601156977,0.6646,0.0012,0.0010845569540316082,6.069496431208125e-05,426652.8896200939,42183.02693974081,688.1498219678934,68.03714022538841,0.8857159282373097,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,59FE,1291.59,14.326525984889667,6.901725587066629,0.43200000000000005,0.013999999999999999,0.0010484211976821533,6.267118603844064e-05,33581.50797334851,18591.600107705268,54.16372253765889,29.9864517866214,1.0145647927189816,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,64CU,1345.77,47.7122948649414,9.370569673086553,0.00475,0.00010999999999999999,0.0010141467533517246,7.171299974014116e-05,10515132.119752409,2682233.885945781,16959.89051572969,4326.183687009325,1.5485560520330894,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,57NI,1377.63,33.087010879542916,7.460349375652397,0.8170000000000001,0.024,0.000995049809901469,8.132486833765637e-05,43208.53075844067,12861.75871873714,69.69117864264624,20.744772126995386,1.5053780533030798,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,65NI,1481.84,707.4415803052755,32.42414956896962,0.2359,0.011795,0.0009376933503794753,0.00013524752088260944,3395319.497724048,556021.6065932148,5476.321770522658,896.8090428922819,1.679243337128435,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,65NI,1623.42,4.861169409190285,2.037531472134887,0.00498,0.00014000000000000001,0.0008704173418926569,0.00025780928876532026,1190591.3439049844,816152.623117375,1920.3086192015878,1316.3751985764113,1.061589077123104,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,1662.0,31.202301823112574,4.2694232064645,0.00052,0.0001,0.0008538763009432245,0.0003004125090157807,74604869.02034304,34312763.63654933,120330.43390377909,55343.167155724725,0.8699906475527223,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,61CU,1729.473,25.17477252066326,4.953206958043429,0.00054,0.0001,0.0008265479365083052,0.0003842450157841765,59880110.28247219,34338007.582435906,96580.82303624548,55383.88319747727,1.453022043202999,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,1771.357,38.91283281446276,4.854230002129342,0.15410000000000001,0.0006,0.00081052929915009,0.0004421330618937419,330750.3659686144,192527.1535702371,533.4683322074426,310.5276670487695,0.9289593090488628,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,2034.791,19.195930063232698,3.445880125377072,0.07769999999999999,0.0003,0.0007235517553906877,0.0009003656678958722,362491.12753519206,463193.41118753044,584.6631089277291,747.086147076662,1.06999084550982,02/13/2017 21:25:21,584.0,620.0
../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,2598.5,22.241229612766062,3.181030695984775,0.1697,0.0004,0.000593021520988702,0.002292666460996617,234630.97179117007,909084.3269601726,378.43705127608075,1466.2650434841494,1.204312036962366,02/13/2017 21:25:21,584.0,620.0
