filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,90NB,141.178,10746.956968455774,356.7552337450453,0.668,0.006999999999999999,0.005743274023443501,0.002362657586431992,2814320.938082188,1162204.9424697144,18.965449202667177,7.831991902998237,0.6266181006857053,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,87NB,201.2,7942.663712575755,3329.20850392477,0.9640000000000001,0.04820000000000001,0.004742018532963092,0.0008295101942663004,1745621.1953248652,797878.0565428338,11.763580215408277,5.376826625039313,13.80135492927029,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,90Ym,202.53,11666.396579431652,3325.1578268162866,0.973,0.004,0.004717923084299396,0.000807047238801836,2553272.4018308152,849133.1965590997,17.206267196552478,5.722230285723622,13.80135492927029,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,95NBm,235.69,21537.25012268409,3573.9239090950705,0.24800000000000003,0.008,0.0041599829806003505,0.000443524364669591,20973510.57073568,4194217.4512137384,141.338553094073,28.264444520012795,34.81290698874665,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,87Y,388.5276,519415.41042495193,2394.025310024344,0.8220000000000001,0.041100000000000005,0.0026924458073504173,0.00015183869179832086,235787161.56069168,17806989.077314634,1588.9479322382049,119.99965683672053,10.524126961894602,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,88ZR,392.87,782387.4532846982,2869.3636928339333,0.9729000000000001,0.048644999999999994,0.0026677494418938003,0.00014942615818146543,302853605.50617725,22768629.639130365,2040.9025116325492,153.4356949103076,10.524126961894602,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,448.5,55.34754726208948,217.18752490230258,0.023,0.003,0.0023948090639078624,0.0001240147969810144,1009540.5381527444,3966360.0517529845,6.803200564402019,26.72893452310761,1.3174513920119655,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,90Ym,479.51,17717.32420980117,1679.0653807033902,0.9074,0.0005,0.002270576227730938,0.00011299457166435302,8639475.61259307,927067.1364337127,58.22062922929181,6.247419917742955,34.607318483430106,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,87Y,484.805,473266.52668393386,4109.355748315359,0.898,0.009000000000000001,0.0022509510453764263,0.00011127210037138324,235227186.59551063,12044024.800299922,1585.1743126011552,81.16357216224542,34.607318483430106,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,492.6,3.993268204298575e-08,968.8757230602805,0.0049,0.0005,0.002222819387638602,0.0001088129351794917,0.0036834292816925987,89370035.42110604,2.4822290161818688e-08,602.256425016888,34.607318483430106,02/19/2017 16:34:24,147702.0,148392.0
