filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,57CO,122.06065,5792.352851837905,109.79747649332009,0.856,0.0017000000000000001,0.005830203132162211,0.0001109327610234402,1161102.2426060017,34793.11074137163,115.5440583745648,3.4623455807912857,1.488708088357101,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,57CO,136.47356,739.3986994804717,64.4092987560901,0.1068,0.0008,0.005627636698368339,0.00015055648379575445,1230705.8975948668,121288.57071378468,122.4704843859953,12.069715465597042,1.186113557675903,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,58CO,810.7593,49979.43646834557,710.2651147805046,0.9945,0.049725000000000005,0.0015126722809962769,1.9688593982685532e-05,33236449.50858186,1787174.0455496586,3307.438502197419,177.84595935413063,11.022983243632344,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,846.77,5358.771712999405,85.38129792633393,0.9993989999999999,0.04996995,0.0014613009549438746,1.9028310826127665e-05,3670790.3616740974,204711.30845505363,365.2891194819482,20.37131141954957,1.4187530319133956,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,58CO,863.951,368.75831868257677,28.18517266217536,0.006860000000000001,0.0001,0.0014380942712784465,1.880470228853919e-05,37394115.00506717,3535125.3223698772,3721.1777296315227,351.7887672773288,1.4187530319133956,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,55CO,931.1,19.00963156414765,17.98289534371991,0.75,0.0375,0.0013540587498050145,1.8403173832221803e-05,18726.121354742503,18253.734009264765,1.8634810781911137,1.8164726847710981,1.2494611398819808,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1037.843,716.69458223586,33.56863363729214,0.1405,0.0004,0.0012361370899553173,1.8777462016037346e-05,4128231.704581344,255415.78368660895,410.81020047580296,25.41703489766235,1.4264616438656545,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1238.288,2639.7164106661753,62.656124368752494,0.6646,0.0012,0.0010660689095144755,1.986435959452555e-05,3727216.007616857,134007.915440573,370.904170327083,13.335447849594289,1.5994488465743624,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1360.212,173.39145080467475,19.58062251307258,0.04283000000000001,0.00012,0.0009841121123210206,2.864267833294749e-05,4115360.967134527,572831.3583280361,409.52940264051415,57.00381712887214,0.9204274106830682,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,65NI,1481.84,20.39796289296491,10.692171522413041,0.2359,0.011795,0.0009141606545272705,5.926984542309939e-05,94625.72856260986,54398.77574025875,9.416432337805738,5.413352148498234,1.3566427789067386,03/20/2017 15:39:25,10045.0,10049.0
