filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,58CO,810.7593,49979.436485025406,710.2650368980705,0.9945,0.049725000000000005,0.0015126722809962769,1.9688593982685532e-05,33236449.519673996,1787174.032414386,3307.4385033012236,177.84595804700825,11.022983243730678,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,846.77,5358.7717125164845,85.3821251994248,0.9993989999999999,0.04996995,0.0014613009549438746,1.9028310826127665e-05,3670790.361343294,204711.47034371726,365.28911944902916,20.371327529477288,1.4187530318943735,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,58CO,863.951,368.75831710306676,28.185183575552696,0.006860000000000001,0.0001,0.0014380942712784465,1.880470228853919e-05,37394114.8448962,3535126.2141651595,3721.177713692526,351.78885602200813,1.4187530318943735,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1037.843,716.6945814290152,33.56863377374874,0.1405,0.0004,0.0012361370899553173,1.8777462016037346e-05,4128231.699933838,255415.78421129414,410.81020001331854,25.417034949875028,1.4264616438639934,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1238.288,2639.716410268819,62.65658251067113,0.6646,0.0012,0.0010660689095144755,1.986435959452555e-05,3727216.0070557995,134008.3424918407,370.9041702712508,13.335490346486289,1.5994488465703738,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1360.212,173.39144997474236,19.58062902224752,0.04283000000000001,0.00012,0.0009841121123210206,2.864267833294749e-05,4115360.947436489,572831.4831379543,409.52940068031535,57.0038295490053,0.9204274233107209,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,58CO,1674.725,123.07962931236565,11.817641967265178,0.00517,0.0001,0.0008224165468622202,0.0001693772903690648,28958542.64556344,7101268.178526616,2881.7337690878135,706.664163451748,0.8563849352731119,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1771.357,460.7607234330875,27.576212665718966,0.15410000000000001,0.0006,0.0007834053750083679,0.0002604831831853225,3818204.375217304,1302250.8397429727,379.9586401848248,129.59009252094464,1.1920389241758518,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,2015.215,63.25288053235517,10.459948619992318,0.03016,0.00012,0.0007005376898163052,0.0006225093431339539,2994955.4741637213,2733150.729531117,298.0351750585851,271.9823593920904,1.625217024725816,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,2034.791,164.46541417968825,15.828232196829122,0.07769999999999999,0.0003,0.0006946931069614358,0.0006605956996090003,3048129.960989581,2923029.767012072,303.3266952920272,290.87767608837413,1.625217024725816,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,2598.5,273.94654628748015,20.56278655211908,0.1697,0.0004,0.0005630374495990468,0.0023591403683458317,2868267.223300813,12021287.541130917,285.42812451993365,1196.267045589702,1.7799372470414003,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,3202.029,7.523344108139412,3.017413753713153,0.03209,0.00012,0.00047214718430834194,0.005104221127510939,496748.6669323674,5376924.96669964,49.432646724287736,535.0706504825993,1.570465733644149,03/20/2017 15:39:25,10045.0,10049.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,3253.503,1.4573386675456848e-12,1.0548530525387723,0.07923000000000001,0.00021,0.00046591239152486637,0.005356596670611056,3.949475973819109e-08,28587.1560241419,3.9302179060793205e-12,2.844776199038899,1.570465733644149,03/20/2017 15:39:25,10045.0,10049.0
