filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,346.02,1087.1779531858804,69.3696066825032,0.0098,0.00014000000000000001,0.0029685905075528102,0.00018190769150745853,37490192.715726644,3546770.35240221,4289.005001227164,405.7625388859638,1.0402229741813105,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,600.16,315.5565159270408,36.486473585004006,0.0039000000000000003,0.00010999999999999999,0.0019069259302349462,8.282760934268303e-05,42566910.20032666,5901387.54849543,4869.798672958089,675.1387196539789,0.7437291563211617,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,647.47,326.9138990554392,55.65180055801109,0.004,0.0002,0.0017990266812138787,7.57234325178198e-05,45575264.301832445,8684466.996353516,5213.964569480889,993.5324329428573,1.3105631070540722,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,744.233,62154.46233391984,605.9145022523077,0.9,0.012,0.0016171047893994309,6.800265839967222e-05,42843510.36377501,1943263.7274477675,4901.442668318843,222.31595097217337,6.359859289324737,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,846.77,10595.346638374156,221.5956688756099,0.9993989999999999,0.04996995,0.0014650875388666183,6.694386567085867e-05,7259489.657072195,519427.57764502487,830.5101998709753,59.42427384109654,1.3035347021705423,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,848.18,716.4867539594061,190.2152524145817,0.0332,0.0004,0.001463220763167582,6.695930328999324e-05,14796317.202528248,4028196.5299532604,1692.7487933335142,460.8393238706396,1.3035347021705423,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,935.544,54518.974015963635,2160.0735372248596,0.9450000000000001,0.013000000000000001,0.0013566092419398598,6.824976905602037e-05,42663305.46214966,2800345.160130025,4880.826617337794,320.3689692403644,92.93299453044968,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1037.843,1205.7846565402704,58.05486258083776,0.1405,0.0004,0.0012484441710002199,6.771651666963602e-05,6896324.827158188,538515.3885879867,788.9629135291373,61.60798405079358,1.590977203241656,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1238.288,4502.113631234414,85.88676244677764,0.6646,0.0012,0.0010845569540316082,6.069496431208125e-05,6266097.643290137,382240.01539615844,716.8627895309618,43.729552156064344,1.4334694813993165,02/17/2017 13:53:04,8713.0,8741.0
../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,1246.278,2111.432344815537,64.72865360925705,0.0421,0.0007000000000000001,0.0010789771629632473,6.068527257621717e-05,46631160.93174677,3248552.971613312,5334.76271956833,371.6454606581984,1.4334694813993165,02/17/2017 13:53:04,8713.0,8741.0
