filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,81RBm,86.26,30291.84121514964,21308.55089971892,0.0521999999999999,0.00261,0.0058202963059602,0.0051617983426323,102748108.04195796,116422600.46482888,13295.56263482893,15065.036292032722,3594.017067611063,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,132.716,75259.37281997585,687.8241186439429,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,323296114.46321,134227957.93838972,41834.38334151268,17369.042176292667,3.859965258958209,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,141.178,1247115.4636954512,20003.5861464782,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,335101290.8205559,137910981.7190692,43361.96827388146,17845.623928450987,349.0682115202811,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,95NBm,235.69,6921.996948518378,262.61337901007454,0.248,0.008,0.00415966068346,0.000443212636353,6914894.797344404,817519.4885986211,894.7845234658909,105.78668330727498,1.253417907669511,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,241.377,2378.706329087865,286.6430273172182,0.035,0.004,0.0040735788701191,0.0004089944614038,17193346.44591532,3355271.1571184243,2224.811910703328,434.1706983848893,1.253417907669511,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,329.058,6271.069213650759,1306.4581042210662,0.00123,4e-05,0.0030998228723019,0.0001974940313593,1694975261.794733,373963863.5824057,219329.097023128,48390.76909710219,23.659016331993044,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,371.307,18496.91024133565,204.94698555470856,0.018,0.0007,0.0027963186101192,0.0001631700189535,378707399.46382135,27029471.25501834,49004.58067596032,3497.602388071731,1.0488286330640075,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Ym,380.79,9900.09282943964,193.30818141847823,0.7805,0.039025,0.0027379101476486,0.000157173380249,4774313.442311781,378279.8171304706,617.7941824937606,48.94925169907746,1.2221233264519027,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Y,388.5276,27200.977330655754,236.217743935248,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,12665664.349001888,966637.6028140727,1638.9317221793333,125.08250554012328,1.2221233264519027,02/15/2017 19:13:49,7499.0,7728.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,448.5,120.07346110912428,174.5262448423661,0.023,0.003,0.0023948359373282,0.0001242946765689,2246503.949720731,3286877.5721477563,290.6966808644838,425.3205968100099,1.4815216835491642,02/15/2017 19:13:49,7499.0,7728.0
