filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,132.716,75259.37283897393,687.8238670562408,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,323296114.54482114,134227957.9484653,41834.38335207313,17369.04217759644,3.8599652589582334,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,141.178,1247115.463716313,20143.9593078182,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,335101290.82616156,137912456.9209649,43361.96827460683,17845.81481896544,349.0682115202838,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,95NBm,235.69,6921.996931285186,262.6133790586859,0.24800000000000003,0.008,0.004159660683460002,0.00044321263635304503,6914894.780128894,817519.4867989979,894.7845212382109,105.78668307440448,1.2534179076677547,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,241.377,2378.7063803248466,286.64304056962953,0.035,0.004,0.004073578870119136,0.00040899446140382794,17193346.816257447,3355271.260583302,2224.811958625446,434.1707117732016,1.2534179076677547,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,329.058,6271.069160512308,1306.458044548893,0.00123,4e-05,0.0030998228723019125,0.00019749403135933496,1694975247.4322128,373963848.0147846,219329.0951646238,48390.76708265846,23.659016331993342,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,371.307,18496.91024292129,204.93613737840855,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,378707399.49628586,27029436.777946223,49004.58068016121,3497.5979267528755,1.0488286330640082,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Ym,380.79,9900.092837631215,193.30818059080016,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,4774313.446262163,378279.8173235761,617.7941830049383,48.94925172406523,1.222123326452051,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Y,388.5276,27200.97733074481,236.21771021909484,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,12665664.349043354,966637.6010308069,1638.931722184699,125.08250530936942,1.222123326452051,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,460.04,5968.013935422027,119.4082712320933,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,9845535.858300868,559570.1934127227,1274.00826323769,72.40815132152208,0.7897123923722101,02/15/2017 19:13:49,7499.0,7728.0
../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,480.705,1063.9651459282834,117.30994830278796,0.0584,0.0005,0.0022661404984034997,0.00011268264547411318,8284980.332655232,1036198.4429366987,1072.073024411909,134.08364944833056,1.1868786497837331,02/15/2017 19:13:49,7499.0,7728.0
