filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,57CO,122.06065,4566.40298464345,110.16852136661674,0.856,0.0017000000000000001,0.005847971773403817,0.002258287676172831,914740.1715681842,354193.6637512667,81.59309353029919,31.59340502642643,1.091710987231774,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,57CO,136.47356,583.7293995534454,78.44834849020067,0.1068,0.0008,0.005784801501454681,0.0024100728069293754,947445.859530185,416664.9266226973,84.51037905005664,37.16572354140553,0.7384331960077094,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,346.02,1138.570177638806,67.26885368877792,0.0098,0.00014000000000000001,0.0029686087555720864,0.00018084247215767628,39244907.83844105,3571950.1531691374,3500.57156707172,318.61119910526605,0.8960533468823864,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,55CO,477.2,3415.465788084242,89.24973957429589,0.20199999999999999,0.017,0.0022792733275172274,0.00011375959533836177,7438831.316096829,764041.1925558066,663.5296865664819,68.15102957415098,1.3358848548056563,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,600.16,288.03867499230324,49.28391043243783,0.0039000000000000003,0.00010999999999999999,0.0019068942632666551,8.287463457821199e-05,38838471.8985268,7310706.477502946,3464.318249801695,652.1011932479659,0.8881610887174294,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,647.47,360.68690522539885,45.108015225540974,0.004,0.0002,0.0017989975643738618,7.556063499806832e-05,50262299.979714684,7568937.213654457,4483.302112185772,675.1348865983816,0.7897659103747493,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,744.233,62898.77336065208,563.9794692116135,0.9,0.012,0.0016170826293870405,6.718392614258734e-05,43338113.597153485,1938224.3000188505,3865.6777804971443,172.885942379703,5.430497206665126,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,54MN,834.848,10874.719850600814,125.17311769724535,0.99976,1e-05,0.001481073467714198,6.557645445056378e-05,7364584.811511605,344237.28443148173,656.9070387576135,30.705314818614017,1.4192180244837165,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,846.77,10367.53116903431,247.55311598182902,0.9993989999999999,0.04996995,0.0014650734157476356,6.566703771834026e-05,7100347.434716528,510809.82802661456,633.3375644203486,45.56327071863478,1.4192180244837165,02/17/2017 10:44:06,11180.0,11211.0
../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,848.18,666.5395886898882,215.5154653341687,0.0332,0.0004,0.0014632067504384636,6.568100650704429e-05,13758931.814077994,4525953.014413377,1227.2706996769239,403.7064503089267,1.4192180244837165,02/17/2017 10:44:06,11180.0,11211.0
