filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,132.716,205217.96237723928,19956.790545210697,0.041299999999999996,0.0004,0.0013205810881342995,0.0004072798978921584,3844439982.3120856,1243794302.2387862,209039.20299668782,67630.59660914502,1202.8747897049116,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,141.178,2380541.9657763275,30630.29938284952,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,2752614958.6330037,1183527065.5690992,149671.8481122834,64353.600433315165,431.9276499460217,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,202.53,4177.384962862771,255.9466366339799,0.973,0.004,0.0011572457811959813,0.00027195443626932143,3790520.8679531813,922553.3478987324,206.10738230401725,50.16330530687469,1.0471935801065384,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,219.081,10349.294559479726,319.69120598685515,0.029700000000000004,0.0005,0.0010951826376179759,0.0001758257799809786,325087737.3497376,53524931.33846702,17676.457906026728,2910.3872186649455,1.1738263289272675,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,241.377,10761.160104439632,423.5580966472506,0.035,0.004,0.001015864834688937,9.723326171506474e-05,309234514.5634003,47771146.11096925,16814.448075874086,2597.5284710439482,2.2767908219877198,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,329.058,8529.413789163631,1554.009260489821,0.00123,4e-05,0.0007850090646247031,2.2624083110601957e-05,9025520150.157993,1693340589.9221897,490757.4438669998,92074.41628634602,21.780026326859755,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,350.053,2549.0751275816824,462.7326044272303,0.0106,0.0009,0.0007455877433693934,2.1003132715808346e-05,329542057.8288267,67009613.60442268,17918.659008690487,3643.609026394578,3.5012058162407,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,352.56,1504.122680330324,434.5190031063561,0.0083,0.0004,0.0007411889002254503,2.0817560589423674e-05,249809586.2020669,73780993.81309286,13583.251927685656,4011.798913223471,3.5012058162407,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,371.307,40574.567932521255,842.2660757739123,0.018000000000000002,0.0007000000000000001,0.0007101397100290002,1.9551623689854007e-05,3243175417.7896743,169327344.64253953,176345.78966829833,9207.076539749853,1.1263291869371974,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,371.807,527.0988359522255,787.357098406786,0.0262,0.0009,0.0007093535285025506,1.9520170990759732e-05,28977497.145485446,43322489.228068195,1575.6346661674431,2355.6353231508997,1.1263291869371974,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,448.5,292.8430044336757,138.047670600596,0.023,0.003,0.0006090362445700098,1.5192374736585412e-05,21359777.197514564,10535221.590812255,1161.4255449684392,572.846587505424,0.7871916097081849,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,460.04,40592.680519833964,373.63974849105387,0.2662,0.0019,0.0005967536864996954,1.460688592954039e-05,261082286.97182566,7194885.380050844,14196.19851948375,391.2177358518212,2.03092986161497,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,479.51,1140.9431892351995,388.1867909818181,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,2225311.192540775,761827.4689956458,121.0000104692934,41.42392849739795,0.6979821141681103,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,480.705,8896.876345668552,411.3776381765302,0.0584,0.0005,0.0005761627404172332,1.3680926263782166e-05,270154606.3560934,14516917.723114718,14689.50064466823,789.3490143610852,0.6979821141681103,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,492.6,3.6716312318330794e-09,127.582101309622,0.0049,0.0005,0.0005650515927089233,1.3204683851237764e-05,0.001354901461617857,47080211.66232484,7.367198421063873e-08,2559.959309571249,1.253408949181072,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,561.1,1307.8526406853236,10936.901656445598,0.024,0.003,0.0005096675058413256,1.0999820500749425e-05,109242961.59303544,913653013.8718791,5940.0229238777365,49679.35478613882,2.142358288858527,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,561.604,575.118102182089,10878.006667297646,0.0012,3e-05,0.000509306070660366,1.0986449332630583e-05,961456805.7275381,18185438533.054943,52278.65835068991,988822.7139935263,2.142358288858527,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,568.871,66862.57415189587,425.12672481165714,0.58,0.003,0.0005041582463768508,1.0798298606722139e-05,233625940.68129274,5433436.836267214,12703.27555224255,295.4399889221475,2.142358288858527,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,591.24,1610.6056823462486,255.2756682794017,0.0094,0.0009,0.0004890215930078655,1.0268501468077784e-05,357986110.3684716,67307145.87187809,19465.28793260136,3659.787171544673,1.9593243230605564,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,719.562,7535.335273931207,391.5990222720993,0.06849999999999999,0.0009,0.00041847916258128874,8.183189055602974e-06,268578355.44485295,15633995.995390242,14603.792912014189,850.0895000484064,3.2984626154920558,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,721.629,2003.4277766002886,428.9736849112599,0.0102,0.0006,0.0004175242385505572,8.163926463694874e-06,480645262.0631747,107678480.29494193,26134.808442345427,5854.955157138923,3.2984626154920558,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,778.224,93117.97561480774,614.808198074055,0.9645,0.0022,0.0003930998302452791,7.847829004055181e-06,250935021.1817214,5370795.782115017,13644.446804508803,292.0339177921275,3.5970724317476974,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,810.33,9510.157038713682,233.38170376472763,0.1109,0.001,0.0003805614945668343,7.805420824486334e-06,230231179.0114837,8006469.344700894,12518.687347696357,435.3471450546949,0.9428130493598167,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,812.581,2219.896173611954,210.79825371165333,0.029500000000000002,0.0008,0.0003797143795034062,7.805108035203432e-06,202482009.40782565,20871904.510686327,11009.842281976275,1134.8977494799808,0.9428130493598167,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,827.74,10856.59465286556,193.54850204749917,0.01107,0.00017,0.0003741125699860308,7.810407416535248e-06,2678406812.8738017,88087655.45469667,145636.82305876797,4789.715374623276,1.1420354424370236,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,844.3,65.5736162650975,142.12348501328825,0.0125,0.0014000000000000002,0.00036819023623417703,7.828884141112128e-06,14557261.836114626,31645953.652921896,791.542702197522,1720.7304471166276,1.2941961353607423,02/13/2017 23:21:58,18000.0,18391.0
