filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,132.716,205217.96251943236,19948.074900557836,0.041299999999999996,0.0004,0.001320585979947092,0.0003589127434193181,3844425744.115367,1110322644.915036,209038.42880296704,60373.15235251134,1202.8747897043697,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,141.178,2380541.964678201,31071.968645643414,0.668,0.006999999999999999,0.0013227814437834695,0.000505424368750593,2752606458.9024224,1052759475.4202602,149671.38594434355,57243.18826710131,431.92764994600634,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,202.53,4177.3869432586725,255.94668398319513,0.973,0.004,0.001157249241124902,0.0002487966346379536,3790511.3320903014,849538.0988063368,206.1068637969823,46.19314332044678,1.0471935800189796,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,219.081,10349.294571867607,319.6911965543797,0.029700000000000004,0.0005,0.0010951859815955683,0.00016273393908898634,325086745.1347469,49742840.81455537,17676.40395490984,2704.738231447739,1.1738263289274027,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,241.377,10761.160105669489,423.54962677806105,0.035,0.004,0.0010158679062806243,9.212696663338811e-05,309233579.5931582,46823715.93184334,16814.397237407327,2546.0125024111435,2.276790821987695,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,329.058,8529.415047200799,1553.974439779497,0.00123,4e-05,0.0007850110057999317,2.1321134319271988e-05,9025499163.058186,1691064119.7093878,490756.30270557257,91950.63453370603,21.780022357749072,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,350.053,2548.9478423029113,462.72759268865843,0.0106,0.0009,0.0007455894711848999,1.9372353038465154e-05,329524838.8699139,66912175.457826406,17917.722737747477,3638.310883466174,3.5012058076504955,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,352.56,1504.2899090226979,434.5704696048332,0.0083,0.0004,0.0007411906042950639,1.9172656630006647e-05,249836785.68662924,73738846.370576,13584.730883944823,4009.507170386384,3.5012058076504955,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,371.307,40621.95390257148,657.5394726529761,0.018000000000000002,0.0007000000000000001,0.0007101412492938538,1.7845987186710225e-05,3246955999.060035,160075328.06197435,176551.35659072563,8704.003483332845,1.1250592135298696,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,371.807,473.3174117917263,587.718809523701,0.0262,0.0009,0.0007093550636579765,1.7813990990469827e-05,26020782.69006111,32351120.577239126,1414.8650258311734,1759.0734912315331,1.1250592135298696,02/13/2017 23:21:58,18000.0,18391.0
