filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,132.716,198252.93716181038,13235.316699795674,0.041299999999999996,0.0004,0.001320585979947092,0.0003589127434193181,3713947288.601402,1040049013.0341064,201943.73816548323,56552.06421804722,479.1099789979239,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,87NB,135.2,49350.81513705622,11496.984633394244,0.272,0.006,0.0013220775418460225,0.0004120409250575587,140217215.2694346,54650960.16462134,7624.230072830983,2971.614385548439,479.1099789979239,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,141.178,2380544.152529007,32794.72362903155,0.668,0.006999999999999999,0.0013227814437834693,0.0005054243687507806,2752608988.701246,1052830306.9781989,149671.52350069303,57247.03969214283,479.1099789979239,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,87NB,201.2,1.0793195365343828e-06,2380.897342189244,0.9640000000000001,0.04820000000000001,0.0011622625979352652,0.00025707163571724983,0.0009842412925336829,2171161.920214092,5.351755165753265e-08,118.05567507009363,1.1406337183866901,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,202.53,4177.39997884664,2634.7181809338404,0.973,0.004,0.001157249241124902,0.0002487966346379536,3790523.1604281073,2526516.6205068417,206.10750695601692,137.37788160006752,1.1406337183866901,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,329.058,8529.414845834066,1554.0090841374013,0.00123,4e-05,0.0007850110057999317,2.1321134319271988e-05,9025498949.97965,1691099764.400444,490756.29111955035,91952.57269318929,21.780022357749008,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,371.307,41015.23581155025,321.8907627440952,0.018000000000000002,0.0007000000000000001,0.0007101412492938538,1.7845987186710225e-05,3278391440.51475,154809720.10842097,178260.6405586836,8417.689092948778,1.221131714556085,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,479.51,9958.042450320876,623.016296621719,0.9074,0.0005,0.0005773085687757956,1.2687513506008288e-05,19422272.09492252,1302593.817924751,1056.0748243664032,70.82778630442886,8.529662892826694,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,561.604,1879.6038349876358,108.73727530835461,0.0012,3e-05,0.0005093066816062732,1.040976106801602e-05,3142234133.4109254,220439327.85168004,170857.16564683407,11986.261097910938,0.527375764097218,02/13/2017 23:21:58,18000.0,18391.0
../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,89NBm,588.0,33.51287506459641,331.34215503536933,0.9557,0.047785,0.0004911511776260715,9.87741303559593e-06,72947.05293907569,721349.0770391017,3.966453859989978,39.22293932027088,7.72747974030428,02/13/2017 23:21:58,18000.0,18391.0
