filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,132.716,25650.838315860896,11798.485962700548,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,140997028.5242107,87360051.78193441,224160.6176855496,138887.20474075424,1032.9079799039228,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,135.2,2738.0373615372555,10490.546792672812,0.272,0.006,0.005792328755849,0.0024121839583529,2291656.542424273,8832244.424259966,3643.3331358096552,14041.724044928404,1032.9079799039228,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,141.178,461286.8483457718,22141.668011246948,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,158602130.07651865,65666181.74829661,252149.650360125,104397.74522781656,1032.9079799039228,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,201.2,3483.6845925808225,9833.659284861902,0.964,0.0482,0.0047413666935236,0.0008283941793658,1005056.5903215464,2842973.429779513,1597.8642135477685,4519.830571986507,3.7485518262474873,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,202.53,7126.83814495012,9989.882289700106,0.973,0.004,0.0047172887202969,0.0008059505117556,2047499.7811518768,2891390.120692441,3255.1665837072765,4596.804643390209,3.7485518262474873,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,355.7,267.8184533894171,140.21289898056278,0.0024,0.0005,0.0028995823807662,0.000174188024601,50748834.224141605,28924012.105100203,80681.77142152879,45984.1209938,1.341104508538199,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,371.307,6454.798383503629,277.9239354387587,0.018,0.0007,0.0027963186101192,0.0001631700189535,169104743.43123955,14073430.934994636,268846.9688890931,22374.2940142999,2.837933700929556,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Ym,380.79,20428.67707180912,629.8356404622613,0.7805,0.039025,0.0027379101476486,0.000157173380249,12606090.2182047,1039141.483561911,20041.478884268203,1652.0532330078076,9.459729952585477,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,388.5276,1904.1112464990545,433.1371385783981,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,1134499.453266011,273182.2214820748,1803.655728562816,434.31195784113646,9.459729952585477,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,479.51,5439.296473997047,178.85533507729102,0.9074,0.0005,0.0022706069548746,0.0001130814289495,3481242.355139093,213057.9982521201,5534.566542351499,338.72495747554865,1.7627428457491965,02/13/2017 20:36:19,477.0,629.0
