filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,132.716,25650.838315860896,11798.485962700548,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,140997028.5242107,87360051.78193441,224160.6176855496,138887.20474075424,1032.9079799039228,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,135.2,2738.0373615372555,10490.546792672812,0.272,0.006,0.005792328755849008,0.0024121839583529964,2291656.542424273,8832244.424259966,3643.3331358096552,14041.724044928404,1032.9079799039228,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,141.178,461286.8483457718,22141.668011246948,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,158602130.07651863,65666181.74829661,252149.650360125,104397.74522781656,1032.9079799039228,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,201.2,3483.6845925808225,9833.659284861902,0.9640000000000001,0.04820000000000001,0.0047413666935236685,0.000828394179365863,1005056.5903215464,2842973.429779513,1597.8642135477685,4519.830571986507,3.7485518262474873,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,202.53,7126.83814495012,9989.882289700106,0.973,0.004,0.004717288720296924,0.0008059505117556427,2047499.7811518768,2891390.1206924412,3255.1665837072765,4596.804643390209,3.7485518262474873,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,355.7,267.8184533894171,140.21289898056278,0.0024,0.0005,0.0028995823807662284,0.00017418802460106528,50748834.224141605,28924012.105100203,80681.77142152879,45984.1209938,1.341104508538199,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,371.307,6454.798383503629,277.9239354387587,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,169104743.43123955,14073430.934994636,268846.9688890931,22374.2940142999,2.8379337009295553,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Ym,380.79,20428.67707180912,629.8356404622613,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,12606090.2182047,1039141.483561911,20041.478884268203,1652.0532330078076,9.459729952585477,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,388.5276,1904.1112464990545,433.13713857839804,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,1134499.453266011,273182.2214820748,1803.6557285628157,434.31195784113646,9.459729952585477,02/13/2017 20:36:19,477.0,629.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,479.51,5439.296473997047,178.85533507729102,0.9074,0.0005,0.002270606954874684,0.00011308142894958491,3481242.355139093,213057.9982521201,5534.566542351499,338.72495747554865,1.7627428457491963,02/13/2017 20:36:19,477.0,629.0
