filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,132.716,25650.8383836279,11798.485106625081,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,140997028.89671102,87360048.39217237,224160.61827775996,138887.19935162537,1032.9079799036645,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,135.2,2738.037198294793,10490.52598511108,0.272,0.006,0.005792328755849008,0.0024121839583529964,2291656.4057951453,8832227.105238803,3643.3329185932357,14041.696510713518,1032.9079799036645,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,141.178,461286.8476141506,22118.80926947952,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,158602129.8249687,65665270.94509475,252149.6499602046,104396.29721000756,1032.9079799036645,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,201.2,3483.68651917822,9833.662343324138,0.9640000000000001,0.04820000000000001,0.0047413666935236685,0.000828394179365863,1005057.1461524087,2842974.3168367757,1597.8650972216353,4519.831982252425,3.7485518263827404,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,202.53,7126.836520935045,9989.614288222643,0.973,0.004,0.004717288720296924,0.0008059505117556427,2047499.314581647,2891313.684387967,3255.165841942205,4596.683123033334,3.7485518263827404,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,355.7,267.80315982028407,140.21266293743807,0.0024,0.0005,0.0028995823807662284,0.00017418802460106528,50745936.25055239,28923722.49392202,80677.16415032177,45983.66056267412,1.3411045044178143,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,371.307,6454.798387903713,277.92393629234726,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,169104743.54651424,14073430.953482643,268846.9690723597,22374.294043692596,2.8379337009294354,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Ym,380.79,20428.677087230415,629.85880529826,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,12606090.227720844,1039146.8307265512,20041.478899397207,1652.0617340644694,9.459729952584539,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,388.5276,1904.111230795909,433.13640296017553,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,1134499.4439098297,273181.80720316496,1803.6557136881236,434.31129921011916,9.459729952584539,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,460.04,589.2485334454137,67.69839551444505,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,1243874.4482468816,164826.13627732816,1977.5428429998117,262.04473176045815,0.5560387757456522,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,479.51,5439.2964755481835,178.85534012909707,0.9074,0.0005,0.002270606954874684,0.00011308142894958491,3481242.356131847,213058.00003098443,5534.5665439298045,338.72496030363186,1.7627428457499368,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,484.805,2465.692809793698,159.74999368295727,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,1608506.55320637,136010.14967184738,2557.2441227446266,216.2323524194712,1.7627428457499368,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,532.4,110.26849003237885,165.6839131116436,0.0053,0.0013000000000000002,0.0020917967694687426,9.74725667534764e-05,13115605.23562664,20016064.51570125,20851.51865759402,31822.0421553279,3.8059654583016176,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,568.871,780.5587072408026,103.85333895203387,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,893028.5665498486,129448.77456427734,1419.7592472970566,205.80091345672074,1.015004145512105,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,588.0,3035.338354068463,7544.137599519311,0.011000000000000001,0.003,0.0019371969269514663,8.505606486049624e-05,187833443.0869295,469734860.02189934,298622.32605235215,746796.2798440371,2.311163527711277,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NBm,588.0,4953.973216599251,7462.11213359605,0.9557,0.047785,0.0019371969269514663,8.505606486049624e-05,3528503.586673429,5320363.60412273,5609.703635410857,8458.447701307996,2.311163527711277,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,778.224,1517.7011070803756,94.06672960519433,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,1327704.0553221449,105767.69992437157,2110.8172580638234,168.152146143675,0.970263323348017,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,827.74,2010.6302581200514,125.89880797847954,0.01107,0.00017,0.001490817355419314,6.678958991378297e-05,160654324.18579945,13111916.65685708,255412.2801046096,20845.654462411894,1.6131179734010672,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,863.1,583.7589186280294,78.3686976497702,0.0046,0.0011,0.0014437892270379566,6.714991893333304e-05,115905532.48407352,32594434.0454383,184269.5270017067,51819.44999274769,0.717416654366978,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,890.64,3248.8328394184127,108.85202989979001,0.018000000000000002,0.0004,0.0014093935271891353,6.759472953859469e-05,168870914.42704695,10975815.68036601,268475.22166462155,17449.627472759952,0.9117304540743021,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89ZR,909.15,40556.59309214128,953.4312388132394,0.9904000000000001,0.04952000000000001,0.0013872207056192009,6.790750871872452e-05,38925799.17846662,2879886.3142291075,61885.21332029669,4578.515602907961,18.96779177943235,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,920.5,2131.9009759662868,494.26700599588554,0.013999999999999999,0.003,0.0013739154229237775,6.807262743441022e-05,146154186.63846582,46813532.53541326,232359.59719946873,74425.32994501313,18.96779177943235,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1060.5,216.83419939794948,74.9082349730277,0.0026000000000000003,0.0006,0.0012269698609051621,6.720151577838504e-05,89629877.80330358,38049003.33020669,142495.83116582446,60491.26125629045,1.3282651500632967,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,1091.349,679.5688587645964,81.12253554813685,0.485,0.015,0.0011991861089356705,6.62691520845551e-05,1540768.559590935,216432.50198691443,2449.5525589681,344.08982827808336,1.2563405909038365,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1127.0,8601.765936545082,11798.684781931765,0.021,0.005,0.0011689794502048078,6.488501249184827e-05,462055044.22374517,643789325.8923001,734586.7157770194,1023512.4418001592,118.06234848961834,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1129.224,132073.1559172945,12327.207061139286,0.927,0.005,0.0011671580716769447,6.479018893803904e-05,160967207.5380132,17507571.910101578,255909.70991735006,27833.977599525562,118.06234848961834,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1259.0,805.546958954421,77.48303597566814,0.012,0.003,0.001070214041826346,6.0858804113041336e-05,82712517.19923781,22836302.678174462,131498.43751866106,36305.72762825829,1.484555441012903,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1270.396,1991.718251937825,91.11930841280096,0.012960000000000001,0.00025,0.0010624880519936577,6.124585965316957e-05,190735315.96324146,15127098.145889016,303235.7964439451,24049.44061349605,1.484555441012903,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1303.0,607.6738790210525,519.3745337228451,0.0032,0.0007000000000000001,0.0010410060219836492,6.388054134725864e-05,240546817.13813877,212956989.71707943,382427.3722386944,338564.37156928366,48.61286306033563,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1332.3,959.3474813872906,74.88906658390393,0.012,0.003,0.0010224505117841984,6.864462540457278e-05,103106172.05373643,28075103.41150234,163920.7822793902,44634.504628779556,1.1137969399900123,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1447.7,346.3634613621018,64.14738330923844,0.0039000000000000003,0.0008,0.0009556706947486646,0.00011395858729489896,122543833.39038832,37467959.07757853,194823.26453161894,59567.50250807397,0.9801643295506407,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1464.8,520.0092432622056,57.306509445773244,0.0088,0.0019,0.0009465725729614395,0.0001241994430464381,82320261.44197674,22976117.17160894,130874.81946260213,36528.0082219538,0.8066418357782937,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1470.528,495.38619165781495,57.64780573588303,0.00459,0.00016,0.0009435672901063057,0.00012782032145950719,150830996.6213219,28268777.896208264,239794.9071881111,44942.413189520295,0.8066418357782937,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1511.4,1547.4242980317122,91.96371504832318,0.019,0.004,0.0009227158400829415,0.00015635705213299191,116391188.07074873,32342064.556984786,185041.63445270067,51418.22664067533,1.6192997009550958,02/13/2017 20:36:19,477.0,629.0
