filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,132.716,26810.642892543958,1151.60468016909,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,147372219.73501706,61502917.46809475,234296.05681242776,97778.88309712998,18.32869305511647,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,141.178,461290.85797042516,31229.05755232656,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,158603508.68727487,66101861.993001096,252151.84211013492,105090.40062480302,2127.7110979795675,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,202.53,10419.307336533147,531.7750460461841,0.973,0.004,0.004717288720296924,0.0008059505117556427,2993407.3227721765,534702.882933579,4758.994153850837,850.0840746161829,4.54076474867501,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,355.7,267.81867530291873,140.21302708157287,0.0024,0.0005,0.0028995823807662284,0.00017418802460106528,50748876.27446101,28924038.008687638,80681.83827418284,45984.16217597399,1.3411045084305133,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,371.307,6454.798384338027,277.9239323337786,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,169104743.45309934,14073430.89422122,268846.9689238463,22374.293949477298,2.8379337009296703,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Ym,380.79,20428.677085386327,629.8356947508117,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,12606090.226582896,1039141.4966831544,20041.47889758807,1652.0532538682899,9.459729952585208,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,388.5276,1904.1112987840347,433.1371359637361,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,1134499.4844182252,273182.22078340716,1803.6557780893884,434.31195673037706,9.459729952585208,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,460.04,589.2485658064417,67.698396132628,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,1243874.5165594076,164826.13921869497,1977.5429516047816,262.04473643671696,0.5560387757458596,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,479.51,5439.296484857589,178.85410880163815,0.9074,0.0005,0.002270606954874684,0.00011308142894958491,3481242.3620900256,213057.57687287702,5534.566553402266,338.72428755624327,1.7627428457554022,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,484.805,2465.6927538524837,159.74999275179636,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,1608506.5167128502,136010.1480197889,2557.244064726312,216.23234979298712,1.7627428457554022,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,532.4,110.26853667472788,165.68391706050477,0.0053,0.0013000000000000002,0.0020917967694687426,9.74725667534764e-05,13115610.783382276,20016065.221215878,20851.527477555286,31822.043276972778,3.805965459301402,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,568.871,780.5587279466328,103.85333767486503,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,893028.5902391595,129448.77365927352,1419.7592849589182,205.8009120179229,1.0150041455091376,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,588.0,4953.970761963672,7462.184314034839,0.011000000000000001,0.003,0.0019371969269514663,8.505606486049624e-05,306562655.17298174,469497534.5509193,487381.00981396146,746418.9738488384,2.311163527724958,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NBm,588.0,3035.3396563813153,7544.16213082808,0.9557,0.047785,0.0019371969269514663,8.505606486049624e-05,2161942.827713911,5375453.18213419,3437.1110138535946,8546.030496238775,2.311163527724958,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,778.224,1517.701113841587,94.06672714911599,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,1327704.0612369378,105767.69841418261,2110.8172674673096,168.15214374273864,0.9702633233479702,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,827.74,2010.63026910276,125.89862774835737,0.01107,0.00017,0.001490817355419314,6.678958991378297e-05,160654325.063345,13111905.635152923,255412.28149975356,20845.636939829765,1.6131179734001417,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,863.1,583.758919450751,78.36869879790343,0.0046,0.0011,0.0014437892270379566,6.714991893333304e-05,115905532.64742517,32594434.18923488,184269.52726140726,51819.45022135911,0.7174166543621767,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,890.64,3248.832841193587,108.85202996184152,0.018000000000000002,0.0004,0.0014093935271891353,6.759472953859469e-05,168870914.51931864,10975815.686213726,268475.2218113174,17449.6274820568,0.911730454074169,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89ZR,909.15,40556.59308249438,953.5058176882146,0.9904000000000001,0.04952000000000001,0.0013872207056192009,6.790750871872452e-05,38925799.169207625,2879909.059208432,61885.21330557651,4578.551763447428,18.96779177943112,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,920.5,2131.9009675003335,494.2659429598782,0.013999999999999999,0.003,0.0013739154229237775,6.807262743441022e-05,146154186.05807558,46813479.69685461,232359.5962767497,74425.24594094533,18.96779177943112,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,92NBm,934.44,1194.1516527886197,107.80745147044132,0.9915,0.049574999999999994,0.001357866657014527,6.823856569609986e-05,1169612.2487086502,138456.09570571646,1859.47893276415,220.1209788644141,1.3636062603712236,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1060.5,216.83396252611612,74.90827235805129,0.0026000000000000003,0.0006,0.0012269698609051621,6.720151577838504e-05,89629779.89073473,38049002.39924557,142495.675501963,60491.259776225066,1.3282651501046325,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,1091.349,679.5688697766483,81.12253551192728,0.485,0.015,0.0011991861089356705,6.62691520845551e-05,1540768.58455827,216432.50276073278,2449.5525986617963,344.0898295083192,1.2563405909043823,02/13/2017 20:36:19,477.0,629.0
../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1127.0,8601.766488580892,11798.96424731145,0.021,0.005,0.0011689794502048078,6.488501249184827e-05,462055073.8770667,643804105.6599367,734586.7629206148,1023535.9390460042,118.06234848960834,02/13/2017 20:36:19,477.0,629.0
