filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,57CO,122.06065,24680.05844761946,242.15736922871451,0.856,0.0017,0.0058302031321622,0.0001109327610234,4947077.229090576,110926.19830315758,113.85940364773818,2.5530207439332915,1.688427439483002,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,57CO,136.47356,2762.1743278683853,108.93633739200106,0.1068,0.0008,0.0056276366983683,0.0001505564837957,4597415.294143573,238413.72493876904,105.81176308185628,5.487208564955903,0.8096505834827318,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,58CO,810.7593,215934.38584079235,3088.6207125611418,0.9945,0.049725,0.0015126722809962,1.968859398268553e-05,143592622.4205684,7704158.145665955,3304.8544827399573,177.3149703253459,48.1776148494919,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,846.77,23383.347835234374,283.6227704609048,0.999399,0.04996995,0.0014613009549438,1.9028310826127665e-05,16017254.227223257,856502.8977549216,368.6449452743045,19.712833385231452,3.564111181995008,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,58CO,863.951,1320.0348858263017,85.65211737141068,0.00686,0.0001,0.0014380942712784,1.880470228853919e-05,133854783.0099659,9791789.014518492,3080.733342768899,225.36281650943616,3.564111181995008,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,55CO,931.1,135.4500702003674,40.28340557416438,0.75,0.0375,0.001354058749805,1.8403173832221803e-05,133425.98592474443,41878.909806332405,3.070864367988779,0.9638636057523168,1.217359255979248,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1037.843,2749.87065971497,60.75925999604524,0.1405,0.0004,0.0012361370899553,1.8777462016037343e-05,15839054.857392907,523099.2806160575,364.54359956254245,12.039385960921022,1.0775293793377403,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,60CO,1173.228,300.6658244102,539.7580842991719,0.9985,0.0003,0.0011155574783147,1.9288147520360465e-05,270025.0172955701,485023.9708797733,6.214757929884925,11.163064072355482,1.2543181352216954,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1175.101,240.8227408526185,544.9403832228629,0.02252,6e-05,0.001114069537549,1.9294212038350472e-05,9602333.089051662,21737885.71170884,221.00239566046773,500.3080787062726,1.2543181352216954,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1238.288,11288.22517907662,203.4872503094951,0.6646,0.0012,0.0010660689095144,1.986435959452555e-05,15938226.95711634,440541.9491035217,366.826093974921,10.139288570589004,3.8293194486346094,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,60CO,1332.492,181.59935291390224,34.874204913998675,0.999826,5.999999999999999e-06,0.0010016337560043,2.5105448630789488e-05,181401.5007545213,37622.30966487497,4.17504432218282,0.8658958702127775,2.011243972369344,03/20/2017 18:27:32,43433.0,43449.0
