filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,58CO,810.7593,215934.38589333554,3087.6015470832594,0.9945,0.049725000000000005,0.0015126722809962769,1.9688593982685532e-05,143592622.4555087,7703977.497320906,3304.8544835441253,177.31081261527092,48.17761484944916,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,846.77,23383.347836587396,283.61188034163706,0.9993989999999999,0.04996995,0.0014613009549438746,1.9028310826127665e-05,16017254.228150057,856501.2058039583,368.64494529563524,19.712794444151957,3.5641111819992686,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,58CO,863.951,1320.0348852290535,85.65211595268772,0.006860000000000001,0.0001,0.0014380942712784465,1.880470228853919e-05,133854782.94940346,9791788.88628156,3080.7333413750252,225.3628135580004,3.5641111819992686,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1037.843,2749.870659353541,60.75905240518157,0.1405,0.0004,0.0012361370899553173,1.8777462016037346e-05,15839054.855311105,523098.4806260424,364.54359951462874,12.03936754875929,1.0775293793382668,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1175.101,531.3746622174433,34.62443950959915,0.02252,6e-05,0.001114069537549056,1.9294212038350472e-05,21187519.432879698,1699602.0550264453,487.6411294363437,39.117173123120104,1.2604351005317962,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1238.288,11288.225179382242,203.48725482726317,0.6646,0.0012,0.0010660689095144755,1.986435959452555e-05,15938226.957547856,440541.9532697727,366.8260939848525,10.139288666477311,3.8293194486380244,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1360.212,847.8877788469737,48.26126566611408,0.04283000000000001,0.00012,0.0009841121123210206,2.864267833294749e-05,20123600.2467089,1461446.7783976723,463.1545086586319,33.635912872509664,2.1611128520702443,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,58CO,1674.725,645.6146259635113,33.56357609906282,0.00517,0.0001,0.0008224165468622202,0.0001693772903690648,151897608.10082647,32945114.32220987,3495.9977928335857,758.2479302678972,1.296900457089449,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1771.357,1925.5771900520188,63.59451941820719,0.15410000000000001,0.0006,0.0007834053750083679,0.0002604831831853225,15956282.051817894,5344335.711518333,367.2416408160808,123.00250204880051,1.9682642177235936,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,2015.215,313.2051399185108,24.354596244591303,0.03016,0.00012,0.0007005376898163052,0.0006225093431339539,14829482.468887622,13254723.776727399,341.3077969317504,305.06395490638215,1.2929128380423924,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,2034.791,847.9013104180943,35.10840515688563,0.07769999999999999,0.0003,0.0006946931069614358,0.0006605956996090003,15714163.064638391,14966884.425299041,361.66915382720873,344.47017020642687,1.2929128380423924,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,2598.5,1460.7051982451922,53.83734349247556,0.1697,0.0004,0.0005630374495990468,0.0023591403683458317,15293377.46262055,64083355.56197529,351.98456725403463,1474.909792215593,1.5369863644305282,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,3202.029,201.46590981348646,12.812502969582223,0.03209,0.00012,0.00047214718430834194,0.005104221127510939,13301922.270223191,143808065.77969256,306.1502513342814,3309.813017093433,1.520116513219154,03/20/2017 18:27:32,43433.0,43449.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,3253.503,5.266607329761685e-18,1.3206570541739335,0.07923000000000001,0.00021,0.00046591239152486637,0.005356596670611056,1.4272399038921922e-13,35789.53829388762,3.28486249140876e-18,0.823713740106507,1.520116513219154,03/20/2017 18:27:32,43433.0,43449.0
