filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,132.716,19568.607894831228,243.00327092374985,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,85213778.07975452,35390683.16165502,43365.790371376344,18010.525782012734,1.5320873968680189,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,141.178,331186.1578170657,6543.973502450703,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,90209362.2678964,37140508.007239364,45908.07240096509,18901.02188663581,137.2656229991656,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NBm,235.69,1654.8050017493601,181.21886155944833,0.24800000000000003,0.008,0.004159660683460002,0.00044321263635304503,1675756.8291374615,264909.6529061085,852.8024575763163,134.81407272575495,1.2727869463867352,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,371.307,4931.310633810397,121.26189610343843,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,102347434.66528907,7743808.237238667,52085.20848106314,3940.8693319280746,1.06383228513658,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Ym,380.79,12528.949628757317,186.3344541694059,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,6124862.219285164,478229.29851800157,3116.9782286438494,243.37368881323235,1.710843087999378,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,388.5276,19133.65300999341,210.4178354476702,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,9031322.67576071,692867.6873701321,4596.09296476372,352.60442105350234,1.710843087999378,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,92Y,448.5,52.20961766032251,115.28020035899247,0.023,0.003,0.0023948359373282455,0.0001242946765689316,990194.8638999271,2195072.3934347844,503.91596127222755,1117.085187498618,1.6118680238221845,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,460.04,1094.9815449911757,103.0290542280553,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,1831160.1501644822,204146.8175075106,931.888117132052,103.89151018193924,1.5162466342032976,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,484.805,17947.723766243827,171.50076309370445,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,9275444.58889641,481402.29499104747,4720.328035061787,244.98844528806487,1.37007779491625,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,92Y,561.1,271.8182357197076,84.84820912438033,0.024,0.003,0.0020084294568565165,9.059702416174659e-05,5890938.981942815,2030252.5806239995,2997.9333241439263,1033.2074201648852,1.128724160394336,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,568.871,1339.942225601475,81.45713809568137,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,1214471.5479008288,97690.38075522952,618.0516783210325,49.71520649121095,1.128724160394336,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NB,765.803,1432.7498345356414,76.16207384728881,0.9980800000000001,7.000000000000001e-05,0.0015821788330543185,6.73100164293175e-05,947814.182638122,69220.33670329898,482.3481845486626,35.226634454605076,1.228134925966084,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,778.224,1977.7075072028085,79.28006674663635,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,1370624.8000897048,86232.47944315728,697.5189822339464,43.88421345707749,1.228071743892554,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,827.74,1446.8294451231568,68.392970947669,0.01107,0.00017,0.001490817355419314,6.678958991378297e-05,91583879.64749338,6584261.548891407,46607.57233969129,3350.769236077052,1.0998767047546751,02/15/2017 10:39:20,1881.0,1965.0
