filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,132.716,19568.607904442084,243.00327085414844,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,85213778.12160611,35390683.179009505,43365.79039267487,18010.52579084453,1.5320873968681679,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,141.178,331186.1574032473,6543.999688285291,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022245805,90209362.15517946,37140508.30324885,45908.07234360278,18901.02203727677,137.26562299917953,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NBm,235.69,1654.8050000891062,181.2188627313011,0.24800000000000003,0.008,0.004159660683460002,0.00044321263635304503,1675756.8274561868,264909.65359315206,852.8024567207058,134.81407307539544,1.27278694638643,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,371.307,4931.310635151923,121.2618959191888,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,102347434.69313192,7743808.2378426725,52085.20849523253,3940.8693322354566,1.063832285136625,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Ym,380.79,12528.950311416314,186.33443348948063,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,6124862.553007657,478229.32153350173,3116.978398477179,243.3737005259551,1.7108430879376848,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,388.5276,19133.653701241004,210.41782079028988,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,9031323.00203819,692867.7107843637,4596.093130808239,352.60443296914184,1.7108430879376848,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,460.04,1094.9815342504883,103.0290543203378,0.2662,0.0019,0.0023466384315925055,0.00011991717606584518,1831160.1322026101,204146.81713525034,931.8881079911502,103.89150999249381,1.5162466342110417,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,484.805,17947.723741072303,171.48943303498362,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,9275444.57588768,481401.2163255027,4720.328028441568,244.98789634885634,1.3700777949199328,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,568.871,1339.9634087026072,70.08662686164324,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,1214490.747440279,90155.35206516166,618.0614490790224,45.880586292703136,0.8506439170032631,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NB,765.803,1432.7502578865303,76.16206739109796,0.9980800000000001,7.000000000000001e-05,0.0015821788330543176,6.731001687418902e-05,947814.4626995589,69220.34202857492,482.3483270735669,35.22663716466917,1.2281349259759442,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,778.224,1977.709711237729,79.28021079748494,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,1370626.3275678132,86232.59400092598,697.5197595764953,43.884271756196426,1.2280717438397486,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,827.74,1446.830644156497,68.39325529945938,0.01107,0.00017,0.001490817355419314,6.678958991378297e-05,91583955.54595225,6584276.116499653,46607.6109648612,3350.776649618144,1.0998767048588236,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,849.929,419.3510126846073,47.680254575331126,0.2045,0.0019,0.0014609125744119177,6.697912446886715e-05,1466337.413727281,193981.87701478132,746.2276914642651,98.71851247571568,0.6969302262598225,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,890.64,2139.899592125704,60.74524725997428,0.018000000000000002,0.0004,0.0014093935271891358,6.759473017061073e-05,88117542.65119252,5619616.215693307,44843.53315582316,2859.8555805055,0.6182642003759513,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,92NBm,934.44,4586.181206068821,80.61551624111357,0.9915,0.049574999999999994,0.0013578666570145269,6.82385663557667e-05,3558566.8335215715,265167.4109425229,1810.9754877972373,134.94524729899385,0.9246595725347986,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1051.53,214.36069966516027,32.79684454994863,0.00213,8e-05,0.001235358635539275,6.742212641049102e-05,85103273.62358443,15333438.579059388,43309.5540069132,7803.276630564575,1.1346576639224937,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,1091.349,954.5026308109402,38.116618031318886,0.485,0.015,0.00119918610893567,6.62691526884141e-05,1714441.0674672695,139837.28122036025,872.4890928586614,71.16401079916552,0.7237712334705443,02/15/2017 10:39:20,1881.0,1965.0
