filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,132.716,19568.607894111694,243.00329104913396,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,85213778.07662122,35390683.162975475,43365.79036978179,18010.52578268472,1.5320873968680118,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,141.178,331186.1578284444,6543.986557019437,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,90209362.27099575,37140508.17916609,45908.07240254237,18901.021974130326,137.26562299916603,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NBm,235.69,1654.8050044808276,181.2188587738504,0.24800000000000003,0.008,0.004159660683460002,0.00044321263635304503,1675756.8319035126,264909.6511741245,852.8024589839758,134.81407184433817,1.272786946386248,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,371.307,4931.310637663381,121.2618978252455,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,102347434.74525626,7743808.25415694,52085.20852175891,3940.8693405378826,1.0638322851365933,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Ym,380.79,12528.94962535954,186.3344529550421,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,6124862.217624138,478229.2982807873,3116.9782277985437,243.37368869251262,1.7108430879993888,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,388.5276,19133.653013593434,210.41785359162355,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,9031322.677459966,692867.6887248787,4596.092965628482,352.6044217429408,1.7108430879993888,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,460.04,1094.9815261482672,103.02905331225253,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,1831160.1186530988,204146.81533335158,931.8881010957246,103.89150907549698,1.5162466342117855,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,87Y,484.805,17947.723769301236,171.5007491810272,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,9275444.590476489,481402.29374563595,4720.328035865898,244.98844465426765,1.3700777949163698,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,568.871,1339.963457733544,70.08662549459301,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,1214490.7918800141,90155.35262985073,618.0614716946636,45.88058658007671,0.8506439170105736,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,95NB,765.803,1432.7498352720506,76.16224682528352,0.9980800000000001,7.000000000000001e-05,0.0015821788330543185,6.73100164293175e-05,947814.1831252825,69220.42000941689,482.34818479658145,35.22667684957602,1.2281349259660799,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,778.224,1977.7075116942551,79.28006536965356,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,1370624.8032024442,86232.47893893757,697.5189838180378,43.884213200477134,1.22807174389241,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,827.74,1446.829446939986,68.39327814799108,0.01107,0.00017,0.001490817355419314,6.678958991378297e-05,91583879.76249813,6584274.338894134,46607.572398217875,3350.7757449842925,1.099876704754693,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,849.929,419.3515335196849,47.68035017964258,0.2045,0.0019,0.0014609125744119177,6.697912446886715e-05,1466339.2349222642,193982.21087581592,746.2286182810506,98.71868237955009,0.69693022628944,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,890.64,2139.8996061609596,60.74524728829951,0.018000000000000002,0.0004,0.0014093935271891353,6.759472953859469e-05,88117543.22914127,5619616.213934178,44843.53344994466,2859.855579610269,0.6182642003755274,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,92NBm,934.44,4586.181203738462,80.61551545394309,0.9915,0.049574999999999994,0.001357866657014527,6.823856569609986e-05,3558566.8317133696,265167.40950791957,1810.9754868770328,134.94524656891582,0.9246595725347904,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1051.53,214.36155894831433,32.796969277906605,0.00213,8e-05,0.001235358635539275,6.742212641049102e-05,85103614.76731785,15333493.355473034,43309.72761695565,7803.304506602053,1.134657664690556,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,96NB,1091.349,954.5026325819821,38.1166185601678,0.485,0.015,0.0011991861089356705,6.62691520845551e-05,1714441.0706483463,139837.2812773448,872.48909447753,71.16401082816529,0.7237712334702655,02/15/2017 10:39:20,1881.0,1965.0
../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,90NB,1129.224,94073.73631876236,1224.4913856549915,0.927,0.005,0.0011671580716769447,6.479018893803904e-05,90830716.57466401,5210410.295515095,46224.283244103826,2651.608292883,17.39432675303867,02/15/2017 10:39:20,1881.0,1965.0
