filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,91.9,800.4193433076167,79.34246889983228,0.0116,0.0009,0.0058240403383222,0.0042997857658308,12440118.318911891,9327232.672502805,39492.4391076568,29610.262452389856,1.59045210946703,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,57CO,122.06065,1129.7682768906675,96.93807820445276,0.856,0.0017,0.0058459694522428,0.0022573473499182,237054.5898959689,94034.33055648718,752.5542536379966,298.52168430630854,1.843590225864883,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,57NI,127.164,2278.108869491944,110.05906680398724,0.167,0.005,0.0058345507120669,0.0023546285044325,2454934.356843637,1001827.4106538858,7793.442402678213,3180.404478266304,1.843590225864883,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,282.956,8384.704297300537,100.15446069891806,0.122,0.0061,0.0035381767892975,0.0002638743444098,20395656.554695744,1860817.3069736008,64748.11604665316,5907.356530074924,0.8629219409403707,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,373.05,1175.0326227513108,55.09555644689548,0.021,0.004,0.0027853497495093,0.0001620321175637,21093089.350059114,4359429.285842586,66962.18841288608,13839.458050293924,0.9517315330654889,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,411.5,303.448155330745,34.89348615081882,0.0107,0.0008,0.0025679281179112,0.000140457561981,11595972.064667128,1837143.652114337,36812.60972910199,5832.202070204245,0.8809312769492126,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,477.2,5552.841370214838,95.69845571018048,0.2019999999999999,0.017,0.0022793038435983,0.000113858862442,12663418.912181623,1269824.5919416996,40201.32987994167,4031.189180767301,1.5614222495594547,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,520.0,224.6667402916544,163.61293091775445,0.0083,0.0008,0.0021305366769541,0.0001007754773075,13340158.07774086,9860196.02126798,42349.70818330432,31302.20959132692,32.128186663215665,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,529.169,97.29420564277385,129.1541364245232,0.0038,0.0007,0.0021017222000067,9.831322432240082e-05,12791379.014463345,17202141.12939911,40607.55242686776,54609.97183936225,32.128186663215665,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,588.605,441.3386217004186,31.161696018976,0.0117,0.0021,0.001935663815138,8.494117402677027e-05,20461875.60780497,4162999.0820591697,64958.33526287292,13215.87010177514,0.9911081302623208,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,656.008,3281.76601606776,64.50484638245383,0.108,0.02,0.0017810527612956,7.469479226915805e-05,17914156.83066971,3433889.6562347445,56870.339144983205,10901.237003919823,1.2006404757918996,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,52MN,744.233,98.68899338561188,21.589774569300825,0.9,0.012,0.0016171047893994,6.800265839967222e-05,71199.56585660772,17431.16980734177,226.03036779875467,55.33704700743419,1.3769271010759,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,803.7,299.48502945665655,25.058559228846352,0.0187,0.0015,0.0015248213545577,6.677476077256277e-05,11028179.974995824,1507762.0459712693,35010.095158716904,4786.546177686569,1.0964204901282453,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,58CO,810.7593,1505.6001788263325,42.7593784305417,0.9945,0.049725,0.0015146549374591,6.675485173817049e-05,1049495.218736912,80703.09592788371,3331.7308531330546,256.20030453296414,1.0964204901282453,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,56CO,846.77,96.1497913375067,24.789222756864092,0.999399,0.04996995,0.0014650875388666,6.694386567085867e-05,68950.14122920764,19679.050748564456,218.8893372355798,62.4731769795697,2.072992177051165,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,908.631,331.6754806200422,23.377290907896093,0.011,0.002,0.0013878343011699,6.789939543588954e-05,22812472.79615075,4754321.057311989,72420.54855920874,15093.082721625364,1.0116160056037529,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,931.1,11254.921459722658,150.65620124332483,0.75,0.0375,0.0013616828698326,6.820287485253279e-05,11571629.777165724,840578.1052224858,36735.332625922936,2668.5019213412247,2.1484905228232365,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,52MN,935.544,128.34445862108885,35.154227465647125,0.945,0.013,0.0013566092419398,6.824976905602037e-05,105118.6661676553,30743.5519057162,333.7100513258899,97.59857747846414,2.1484905228232365,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,65NI,1115.53,162.5465499734142,22.125171080575733,0.1543,0.0013,0.0011784876249633,6.536060967976503e-05,938590.3886661724,156569.07952408434,2979.6520275116586,497.0446969018551,1.2367825649407262,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,1185.234,834.549100902873,42.37016152255571,0.037,0.0069999999999999,0.0011231750882745,6.22422385955596e-05,21085893.382071897,4354090.248871881,66939.34407006952,13822.508726577398,1.9291119417469376,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,1316.6,782.5254797120647,42.58397597336188,0.071,0.003,0.0010323076184068,6.577991716513561e-05,11210379.25603434,1125795.5192530528,35588.50557471219,3573.954029374771,0.736275845034187,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,60CU,1332.5,108.84619218824376,10.108123058349529,0.88,0.044,0.0010223261944602,6.868598404561165e-05,127037.04375481102,20016.03450643684,403.29220239622543,63.54296668710107,0.7185126084166139,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,1370.0,1735.1117071959357,62.22029567301608,0.0289999999999999,0.003,0.0009995542956472,7.871802407977534e-05,62851023.06268506,8609864.890105,199527.0573418573,27332.904413031745,1.59017670235373,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,57NI,1377.63,1885.2199346934076,64.5630355543107,0.8170000000000001,0.024,0.0009950498099014,8.132486761340948e-05,2434918.5870259763,234131.48727319468,7729.900276272941,743.2745627720466,1.59017670235373,02/13/2017 20:10:42,300.0,315.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,1408.5,1726.5784865324592,56.2242305766381,0.1689999999999999,0.008,0.0009772701639312,9.380030339231284e-05,10976762.805277605,1256009.609435134,34846.86604850033,3987.332093444869,1.4453697045896032,02/13/2017 20:10:42,300.0,315.0
