filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,91.9,800.4191228678179,79.34233380084265,0.0116,0.0009,0.005824040338322265,0.004299785765830892,12440114.892836295,9327229.873887517,39492.42823122633,29610.253567896878,1.590452109461515,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,57CO,122.06065,1129.768270633819,96.93808024368863,0.856,0.0017000000000000001,0.005845969452242871,0.0022573473499182973,237054.5885831203,94034.33015409356,752.5542494702231,298.52168302886844,1.8435902258350771,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,57NI,127.164,2278.108575518181,110.05907341544165,0.167,0.005,0.005834550712066943,0.0023546285044325423,2454934.040051802,1001827.2842008652,7793.441396989848,3180.4040768281434,1.8435902258350771,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,282.956,8384.704273909168,100.1579622050586,0.122,0.0061,0.0035381767892975003,0.0002638743444098895,20395656.49779662,1860818.417046985,64748.11586602102,5907.360054117413,0.8629219409440262,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,373.05,1175.031935306782,55.09557199589144,0.021,0.004,0.0027853497495093525,0.00016203211756373834,21093077.009696312,4359426.955392803,66962.14923713115,13839.450652040645,0.9517315329505087,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,411.5,303.44817170192937,34.89350898121793,0.010700000000000001,0.0008,0.0025679281179112573,0.00014045756198100953,11595972.690275796,1837144.3257366838,36812.611715161256,5832.2042086878855,0.8809312769655064,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,477.2,5552.841354245474,95.69496368835682,0.20199999999999999,0.017,0.0022793038435983477,0.00011385886244206584,12663418.875763018,1269823.2197505583,40201.32976432704,4031.1848246049467,1.5614222495003873,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,55CO,520.0,224.66673950036346,163.6046263738913,0.0083,0.0008,0.002130536676954101,0.00010077547730753116,13340158.030755952,9859710.18190162,42349.70803414588,31300.667244132128,32.124922185158674,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,529.169,91.77716901203328,121.54610410377514,0.0038,0.0007000000000000001,0.002101722200006747,9.831322432240082e-05,12066047.982525147,16192572.040433934,38304.914230238566,51404.99060455217,32.124922185158674,02/13/2017 20:10:42,300.0,315.0
../../2017_Feb_Zr/30MeV/AY130217_Ni02_18cm_30MeV.Spe,61CU,588.605,441.338628875905,31.161695821850422,0.0117,0.0021,0.001935663815138038,8.49411740270096e-05,20461875.940483555,4162999.136567396,64958.33631899541,13215.87027481713,0.9911081302582564,02/13/2017 20:10:42,300.0,315.0
