filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,382.86,6740.236178209412,6424.9142510440215,0.0363,0.0012,0.0014570887446016408,0.00016766057532828111,135322140.2873068,130015336.48478629,52593.136528296454,50530.639908583864,1029.7799796765923,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,87Y,388.5276,9585.526522185639,5107.151521333786,0.8220000000000001,0.041100000000000005,0.001451835518070942,0.00015737615213929368,8529294.515844503,4657872.742081228,3314.922081556356,1810.2886677346396,1029.7799796765923,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,443.13,4409.30078204095,258.635288754627,0.16899999999999998,0.005,0.0013947746428547624,0.00010137005559643151,19863937.934999574,1968924.590276129,7720.1468849590265,765.2252585604855,4.023355619061152,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,87Y,484.805,10898.993211679213,208.92739931376133,0.898,0.009000000000000001,0.0013474364759941567,8.248545420347929e-05,9565069.2293353,627743.6265398909,3717.477353025768,243.97342656039288,1.9820916676309788,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,580.57,1139.4513213519886,242.84065754890426,0.0478,0.0014000000000000002,0.0012391056448180426,5.1502621305987835e-05,20428943.92699799,4516759.087296922,7939.737243294982,1755.44465110646,4.561792324792986,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,627.72,6342.201255567347,164.10305254773905,0.326,0.01,0.0011884093578843177,3.9434984001807704e-05,17383720.40803756,931163.2667018395,6756.206921118367,361.89788834117354,1.5760310151996746,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,645.87,2062.389624745011,235.02606453988295,0.092,0.011000000000000001,0.0011695254711811382,3.550345859916508e-05,20354459.53328137,3447586.866195912,7910.7887809099775,1339.9093922253835,3.6906213528952256,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,703.33,3534.8617462365282,223.01153967280504,0.154,0.004,0.0011122368862842911,2.59590625063797e-05,21914965.42683049,1622673.219393866,8517.28154948717,630.6541855397846,2.8063616253010095,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,777.37,6274.090571409563,150.48146612276324,0.22399999999999998,0.006,0.0010439392484463798,1.9029935590244665e-05,28491407.985352498,1203543.9169291682,11073.225023456082,467.7590038589849,1.3855923681264086,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,1076.63,10228.142109405782,116.9190734893078,0.8250000000000001,0.04125,0.0008228023256183226,1.613428723778058e-05,16000504.13750953,892729.2939221517,6218.6180091370115,346.9604717925191,1.0056617703813013,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,1153.05,3403.8724813477634,85.07399872301046,0.305,0.009000000000000001,0.0007782488504095265,1.5525453431552052e-05,15227945.951736048,712165.4343387423,5918.36220432804,276.7840786392314,1.02113395057523,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,1854.38,1204.791115558243,78.08888698892498,0.172,0.005,0.0005119703520035013,4.133969577166199e-05,14528636.884709876,1617583.0100160162,5646.574770582929,628.6758686420584,1.2426846427814677,02/13/2017 09:42:20,2423.0,2573.0
../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,1920.72,1625.629989207672,258.9640920494244,0.20800000000000002,0.006999999999999999,0.000495741556713215,4.4370078759749614e-05,16741309.036638256,3138053.1553239548,6506.532855281094,1219.608688427499,10.652749015890137,02/13/2017 09:42:20,2423.0,2573.0
