filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,132.716,534.4152116076633,92.91533653729869,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,2232948.4879580345,1009485.8165475765,250.3586150866728,113.18374442735468,1.3763648117073963,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,141.178,6139.665833724003,101.6522063621136,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,1604627.2877114734,660733.2847388112,179.91112094533844,74.08154330517,0.9475169809874532,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,219.081,4019.577718929133,105.4936523721742,0.0297,0.0005,0.0044277109594409,0.0005831135107378,30638569.255769253,4174603.1438463056,3435.202293504793,468.0573095466202,1.101376552422841,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,241.377,4511.117216243694,111.0913496008582,0.035,0.004,0.0040735788701191,0.0004089944614038,31714925.881926578,4910168.834182952,3555.88360600141,550.5290765986043,1.3233392830528816,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,350.053,528.0708149226366,13388.49135245518,0.0048,0.001,0.0029393467195682,0.0001785975167064,37516634.59576075,951217645.7955672,4206.3723058370615,106650.70588581312,17.364465182211838,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,350.053,645.684650712005,13259.793342830462,0.0106,0.0009,0.0029393467195682,0.0001785975167064,20772441.380022008,426589582.2731567,2329.010133425497,47829.30623087304,17.364465182211838,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,352.56,695.2881998141676,304.69580861822067,0.0083,0.0004,0.0029215264313454,0.0001766088123429,28740922.864675608,12835974.439221608,3222.4378141804696,1439.1719295012454,17.364465182211838,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,371.807,2075.244645641057,55.13957877573366,0.0262,0.0009,0.0027931610329905,0.0001628418698785,28424694.03216508,2158548.0684493487,3186.9821764956923,242.0168257034812,0.6307360776235428,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,92Y,448.5,4.751277819594325,44.85850639268818,0.023,0.003,0.0023948359373282,0.0001242946765689,86463.05678479433,817381.8075537991,9.694254600829051,91.6450058923421,1.1464397016921228,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,460.04,16588.012289331367,134.6014640925926,0.2662,0.0019,0.0023466384315925,0.0001199171760658,26617292.72814341,1405547.7075851627,2984.3359937373484,157.59028002973008,1.0370144634598952,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,480.705,3407.198001716421,70.37517500726997,0.0584,0.0005,0.0022661404984034,0.0001126826454741,25806045.31659136,1474775.2733669362,2893.3787775077208,165.35208805549237,0.899037342959309,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,92Y,492.6,12.855366485435022,52.82168361514827,0.0049,0.0005,0.0022228511149628,0.0001088359853923,1183046.37659051,4874069.070480472,132.64338788995514,546.4815641305609,0.9750816037610228,02/14/2017 08:49:21,8898.0,8919.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,92Y,561.1,42.08493322303107,71.86893083327875,0.024,0.003,0.0020084294568565,9.05970241617466e-05,875150.1686806186,1505080.2796339528,98.12200568232072,168.74989120237166,1.362374617968563,02/14/2017 08:49:21,8898.0,8919.0
