filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,57CO,122.06065,3349.466399475181,64.3477549877953,0.856,0.0017000000000000001,0.005847971773403817,0.002258287676172831,671310.9660205746,259820.52573562693,104.87595157328145,40.590614862619425,0.5557791249415813,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,57CO,136.47356,458.3827566387438,78.1912031125327,0.1068,0.0008,0.005784801501454681,0.0024100728069293754,744381.7321614869,336958.2884264548,116.29147510724681,52.64150733111308,0.9913204363552865,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,346.02,997.5693038315625,59.10214683429853,0.0098,0.00014000000000000001,0.0029686087555720864,0.00018084247215767628,34402593.6522213,3158236.675076055,5374.565482302968,493.3973871388931,0.9019218426791241,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,477.2,1783.117863013639,54.95714258274812,0.20199999999999999,0.017,0.0022792733275172274,0.00011375959533836177,3885611.9079520144,409087.42987373064,607.0320118656482,63.909924991990415,0.8293840087106368,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,600.16,265.5990510539281,43.08280272584452,0.0039000000000000003,0.00010999999999999999,0.0019068942632666551,8.287463457821199e-05,35831290.35690044,6485511.169795152,5597.7644675676365,1013.2028073418453,0.8421078726421635,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,744.233,47536.62685161284,484.2690468634113,0.9,0.012,0.0016170826293870405,6.718392614258734e-05,32770328.014631007,1476010.0739743211,5119.563820439152,230.590544285943,5.306837726458185,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,58CO,810.7593,219.60682125239535,35.15779581775248,0.9945,0.049725000000000005,0.0015146379841484913,6.556716281371172e-05,146271.37463215168,27191.41515995501,22.851331765685313,4.247994869544604,1.2597579098535772,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,54MN,834.848,2262.824895331427,57.39630315497501,0.99976,1e-05,0.001481073467714198,6.557645445056378e-05,1533224.4556976517,84615.29506063182,239.52889481294355,13.219074372852964,1.1719331328977058,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,846.77,9847.777929975902,214.66162751408103,0.9993989999999999,0.04996995,0.0014650734157476356,6.566703771834026e-05,6747876.049216754,481217.7037571307,1054.1909153595927,75.17851956836911,1.1719331328977058,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,848.18,380.70571567077144,184.76397960513387,0.0332,0.0004,0.0014632067504384636,6.568100650704429e-05,7862719.195025867,3854513.3707689997,1228.357943294152,602.1736245538196,1.1719331328977058,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,931.1,3204.41299978544,139.14740255760591,0.75,0.0375,0.0013616752900761486,6.713731743489418e-05,3148044.142510202,265793.7982707753,491.8050527277303,41.52379288717002,4.197080722106852,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,935.544,41499.30280043912,405.24220849158354,0.9450000000000001,0.013000000000000001,0.0013566020098779025,6.721246827834078e-05,32477581.72732473,1707275.9311609173,5073.829359057137,266.72018921432857,4.197080722106852,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1037.843,1044.4299824599368,42.268696157038534,0.1405,0.0004,0.0012484448980854533,6.775075796081619e-05,5973938.8935201205,444986.7850312036,933.2821267802094,69.51832292316881,1.0274852693979677,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1238.288,4236.2070167929005,70.46166891352335,0.6646,0.0012,0.001084570478741381,6.154060481184073e-05,5896390.091415282,360386.1121042558,921.1670194368509,56.30153290177407,1.0616222604649685,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,1246.278,1549.4405909093036,47.447382452778704,0.0421,0.0007000000000000001,0.0010789911328317147,6.134767878107586e-05,34221741.467188485,2442061.358873725,5346.311743038351,381.51247599964455,1.0616222604649685,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,48V,1312.106,140.33141737928096,28.331794702995072,0.9820000000000001,0.003,0.0010351827816090268,6.348518474032261e-05,138501.1988794109,31478.728610862687,21.63743147623979,4.917782941862629,1.2170337477695763,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,1316.6,154.72598675178796,22.2792248029256,0.071,0.003,0.0010323253215180127,6.399313348422581e-05,2117948.9149442576,383720.8000357289,330.87781830093076,59.947008285538026,1.2170337477695763,02/17/2017 16:21:12,6380.0,6401.0
